A1	50151677	50153243	31.6065	32.1664
A1	50153415	50157916	35.7931	36.4128
A1	50215527	50217095	28.8093	29.4774
A1	50263110	50264692	23.4755	23.8985
A1	50264964	50267569	27.8207	28.1257
A1	50267823	50269389	41.4695	42.5969
A1	50344555	50346081	29.4387	30.0112
A1	50346279	50347785	26.7695	27.3516
A1	50348045	50349621	21.0711	21.3904
A1	50374520	50377903	30.1783	31.1318
A1	50659342	50662143	35.688	36.3693
A1	50665065	50666649	21.1339	21.586
A1	50666689	50669758	30.4478	30.8649
A1	50670496	50674769	52.877	53.5819
A1	50675029	50678525	31.2293	31.966
A1	50777432	50778932	28.2139	28.9317
A1	50779191	50780773	27.1454	27.8492
A1	50781152	50782668	31.9815	32.4889
A1	50799954	50803285	27.663	28.81
A1	50811046	50812632	38.7602	39.8675
A1	50813296	50815748	31.7269	32.7534
A1	50827264	50828842	30.6481	31.7183
A1	50831881	50833463	25.0552	25.1424
A1	51256684	51259524	32.4458	32.8662
A1	51259571	51262212	36.2685	36.7977
A1	51281795	51284423	28.2432	28.8702
A1	51406668	51408142	24.5961	24.7385
A1	51830267	51831819	34.5347	34.6617
A1	51869167	51870497	18.9318	19.2858
A1	51870594	51874043	26.5619	27.2356
A1	51888867	51890407	46.747	47.5134
A1	52556698	52559552	43.9016	44.9006
A1	52593341	52594905	24.9003	25.6787
A1	52624114	52626904	41.2051	42.1404
A1	52627413	52628953	19.928	20.2917
A1	52629745	52631301	27.152	27.7034
A1	52631702	52633276	20.4247	20.8005
A1	52634559	52637635	33.8939	34.6894
A1	52656926	52658504	29.9558	30.5371
A1	52658559	52660137	22.1147	22.3524
A1	52660645	52663373	28.8281	29.3746
A1	52670489	52672065	29.5	30.2626
A1	52672170	52673740	29.1517	29.6862
A1	52673767	52676516	26.4058	26.7637
A1	52677953	52681219	25.7391	26.5064
A1	52681604	52683170	29.0813	29.1965
A1	52736936	52740811	35.4445	36.0656
A1	52741442	52742978	35.1995	36.0691
A1	52743477	52746180	31.9224	32.4559
A1	52747500	52751520	28.5637	29.112
A1	52752391	52753963	28.0366	28.403
A1	52754164	52757206	33.057	34.0312
A1	52758276	52761072	31.4886	32.8133
A1	52761442	52763004	31.9528	32.4573
A1	52763129	52766807	31.0602	31.7818
A1	52768626	52770134	25.9928	26.906
A1	52770333	52771851	23.9231	24.214
A1	52775372	52776824	25.6683	26.62
A1	52777168	52778744	23.7477	24.3654
A1	52779875	52781365	27.0941	27.7644
A1	52844189	52846992	23.7692	23.9718
A1	52852107	52853665	26.0945	26.5124
A1	53271356	53272926	32.3695	32.8525
A1	53273154	53274678	43.1427	43.8882
A1	53275888	53277468	32.2538	32.9408
A1	53305039	53306501	25.4236	25.8976
A1	53354837	53357433	24.6469	24.8596
A1	54667362	54668866	22.2265	22.6449
A1	54669150	54670696	30.7682	31.2269
A1	57936896	57938464	41.4531	42.1028
A1	59135853	59137433	24.3975	25.4595
A1	60304578	60307021	21.8512	22.2439
A1	60329693	60332479	27.6047	27.8579
A1	60358480	60360900	25.7964	26.2914
A1	60388774	60390342	31.9641	32.4954
A1	60390413	60391971	25.8163	26.2184
A1	61715318	61719669	26.2358	26.8548
A1	62522985	62524551	37.8189	38.2075
A1	63326550	63329165	28.5051	28.9188
A1	64984288	64985826	24.4488	24.7341
A1	65631995	65633555	29.0708	29.5155
A1	65634494	65636030	34.5762	34.9373
A1	65639263	65640845	33.3191	34.0349
A1	65672178	65674566	32.5183	33.4726
A1	65676010	65677560	44.8385	45.2067
A1	65939467	65941015	21.792	21.9351
A1	65941106	65942668	31.8957	31.9614
A1	66024270	66026527	23.9716	24.0448
A1	66120580	66123264	33.4783	34.0115
A1	66126587	66128161	27.3919	28.4377
A1	66162730	66166352	33.9921	34.3754
A1	66274731	66276265	41.4058	41.7682
A1	66276409	66277957	27.716	28.3325
A1	66321316	66322844	34.5498	34.9489
A1	66368601	66370177	34.8863	35.3949
A1	66370204	66371734	25.7797	26.5462
A1	66554434	66555906	24.4085	24.5711
A1	66555965	66558227	33.7878	34.6532
A1	66558400	66564105	27.3827	28.2859
A1	66627613	66629173	32.0395	32.9198
A1	67738734	67740312	34.0819	34.7361
A1	67832415	67834888	29.5489	29.8604
A1	67847501	67849075	36.5349	37.545
A1	67850652	67852228	36.2292	37.1595
A1	67857926	67862967	38.1086	38.6521
A1	67863051	67864583	33.5005	34.9761
A1	67864816	67867253	25.4494	26.318
A1	67867254	67870645	35.1119	36.5596
A1	67871049	67873235	23.5944	24.3148
A1	67879482	67880994	32.9358	33.8748
A1	67881566	67884192	35.0161	36.0594
A1	67884434	67886004	37.2302	38.5246
A1	67913730	67915286	33.5227	33.7759
A1	68026902	68029724	34.0526	34.3229
A1	68047244	68048782	32.1893	32.4568
A1	68049446	68051806	30.3095	31.3886
A1	68084516	68086014	24.8165	25.1294
A1	68087461	68091099	34.3025	35.187
A1	68199687	68201251	36.4645	37.2886
A1	68201852	68204674	33.6401	34.3344
A1	68205216	68207777	38.3239	39.2376
A1	68223387	68226041	37.2781	38.2429
A1	68227059	68228633	32.3721	32.7122
A1	68301239	68303666	33.8512	35.1817
A1	68337790	68339294	18.1116	18.5032
A1	68340440	68344173	39.4157	40.3615
A1	68379053	68382448	27.4133	28.2049
A1	68388770	68391446	30.6855	31.0208
A1	68431798	68433204	30.5867	31.1182
A1	68556739	68558325	29.9155	31.3562
A1	68558670	68560242	29.5103	30.0514
A1	68560401	68561943	29.8415	30.5478
A1	68565610	68568008	32.901	33.2847
A1	68568064	68570469	26.1628	26.5438
A1	68585424	68592994	43.5783	44.1497
A1	68605588	68607118	33.7401	34.4746
A1	68621651	68624741	35.4134	36.3042
A1	68628691	68630201	37.8521	38.5516
A1	68630961	68633313	31.8725	32.4055
A1	68633363	68642443	36.0995	36.7859
A1	68664971	68669694	32.0208	32.669
A1	68695865	68699355	32.4609	33.8104
A1	68699771	68701345	33.3388	33.8295
A1	68701930	68703480	30.6649	30.977
A1	68707478	68709759	37.5206	38.7605
A1	68711702	68713264	41.5895	42.4695
A1	68713758	68715310	29.6693	29.7753
A1	68754989	68757793	32.0096	32.3256
A1	68766488	68769332	33.688	34.363
A1	68786568	68788048	18.1332	18.3051
A1	68788660	68790200	33.9	34.9952
A1	68794211	68796904	24.3538	24.9438
A1	68798783	68800363	33.8436	34.4172
A1	68800723	68802271	40.2082	41.4068
A1	68803172	68806543	30.3382	31.0443
A1	68806716	68810008	24.7134	25.1717
A1	68813628	68816244	29.766	30.6081
A1	68893734	68896433	28.731	29.5573
A1	68897332	68900094	32.0529	32.4439
A1	68900717	68903152	32.4486	33.0448
A1	68916062	68917638	30.0368	30.8432
A1	68917866	68920335	44.4226	45.0309
A1	68982116	68983652	36.1917	37.1977
A1	68987744	68989324	34.6439	35.5087
A1	68990943	68993995	30.4255	31.1783
A1	68994225	68995781	30.7567	31.2148
A1	68996059	68998731	35.0291	35.6981
A1	68998740	69000272	30.0126	30.968
A1	69000897	69002477	24.9266	25.2447
A1	69059515	69061087	33.9554	34.8102
A1	69061392	69062910	31.3079	31.8596
A1	69063117	69064679	35.3007	36.0256
A1	69064802	69066322	37.0023	37.4113
A1	69212770	69218101	32.631	33.5705
A1	69323789	69325311	31.9939	32.4065
A1	69369065	69370645	32.7117	33.246
A1	69479317	69480291	35.4872	35.6154
A1	69480567	69482151	41.2483	41.9618
A1	69564342	69565926	43.676	44.7861
A1	69580369	69583823	35.1084	35.6442
A1	69824586	69827197	34.6779	35.3547
A1	69827488	69829046	42.527	43.1604
A1	69916975	69918559	51.3254	51.6954
A1	69921845	69924973	34.652	35.271
A1	70293703	70295107	31.8009	31.9772
A1	70295207	70296741	19.3367	19.4919
A1	70313394	70317118	41.8517	42.3431
A1	70323588	70325134	32.3727	33.1792
A1	70402881	70404373	24.9632	25.5503
A1	70447246	70448830	32.869	34.0525
A1	70449785	70451367	31.2949	31.7645
A1	70451630	70453204	31.8675	33.151
A1	70456207	70458910	34.1223	34.919
A1	70756235	70757799	28.6301	29.563
A1	70774016	70775600	44.8106	45.0712
A1	70851083	70852665	30.4921	30.6986
A1	71558914	71561898	29.6496	29.9854
A1	72401127	72402635	25.507	26.5467
A1	72402698	72407117	39.8055	40.5576
A1	72430902	72433491	26.5609	26.678
A1	72435545	72437974	33.6066	34.3681
A1	72448937	72450499	28.3789	28.733
A1	72541676	72543228	27.369	28.1404
A1	72568586	72570138	34.6921	35.5497
A1	72571001	72572579	34.4103	35.1208
A1	72602568	72604126	35.0512	35.2741
A1	72605135	72606479	28.5491	29.0548
A1	72630937	72632515	33.3424	34.18
A1	72643810	72645306	29.3641	30.0675
A1	72647993	72649567	36.8766	37.8546
A1	72655594	72658506	31.5576	32.1071
A1	72659066	72661550	27.5214	28.0042
A1	72661936	72663518	35.165	35.6307
A1	72674536	72676110	30.8734	31.2971
A1	72676557	72679089	39.035	39.9261
A1	72679550	72681088	23.9201	24.1497
A1	72681326	72682912	23.5655	24.1437
A1	72702914	72707222	33.726	34.4313
A1	72707674	72710433	35.8286	37.0084
A1	72711551	72713071	24.5952	24.9185
A1	74561624	74563176	17.6733	18.3006
A1	74563469	74565053	35.0685	35.8547
A1	75978131	75983802	35.6456	35.9344
A1	76003651	76006397	33.6916	33.9013
A1	76006817	76008363	32.0708	32.5794
A1	76008867	76011448	23.2234	23.8504
A1	76012547	76014129	44.3254	45.6173
A1	76046932	76049547	32.1097	32.489
A1	76081410	76082920	28.5612	29.0714
A1	76129605	76131181	44.9544	45.558
A1	76308965	76310537	44.8643	45.0243
A1	76311064	76313454	24.7784	25.414
A1	76384968	76386548	34.6865	35.3658
A1	76386685	76388267	31.9752	32.2359
A1	76405301	76408657	24.3714	24.7587
A1	77394016	77395560	37.7373	38.0567
A1	77396577	77398143	53.8046	54.697
A1	77885169	77886711	32.3752	32.7149
A1	77887141	77889903	47.9082	49.0016
A1	77890082	77894033	49.3785	50.604
A1	77979322	77982084	37.0679	37.2287
A1	78191001	78192555	26.5874	26.9047
A1	78342872	78344372	40.3711	40.911
A1	78408668	78411628	27.2869	27.7558
A1	78492551	78494007	30.7174	31.2078
A1	78494397	78497435	41.9591	42.9581
A1	78497805	78499357	39.5493	40.4784
A1	78516897	78518481	38.2649	39.0229
A1	78518493	78520077	26.5169	27.0042
A1	78520271	78521709	15.2863	15.7267
A1	78532372	78533880	32.3702	33.2409
A1	78534896	78536436	44.7041	45.3921
A1	78536513	78538059	25.0318	25.8233
A1	78538162	78540499	28.8009	29.7122
A1	78542008	78543570	34.0514	34.7745
A1	78543867	78545413	31.1813	32.3534
A1	78547619	78550749	42.5898	43.7554
A1	78551367	78555957	34.6256	35.2677
A1	78580779	78583923	44.7251	45.9543
A1	78584396	78585946	36.7129	37.5776
A1	78586165	78589232	33.6381	34.4818
A1	78594419	78595989	31.1384	31.9711
A1	78596160	78599185	43.4517	44.2153
A1	78610601	78612169	32.8403	33.5785
A1	78613457	78615037	39.7703	41.0197
A1	78615065	78616647	36.6724	37.165
A1	78626842	78629085	27.5878	28.3199
A1	78629788	78632939	35.1855	36.5159
A1	78632944	78636367	33.849	34.3537
A1	78637697	78639271	38.7054	39.0926
A1	78639462	78641042	42.9889	43.7563
A1	78681195	78683428	33.6329	34.6913
A1	78684967	78687741	30.6597	31.3385
A1	78689324	78690878	47.3541	48.7225
A1	78690892	78692450	47.6902	48.4508
A1	78692723	78693565	24.4515	24.5345
A1	78695765	78698670	29.3212	30.548
A1	78698684	78700148	31.9023	32.3945
A1	78700621	78702197	30.5334	31.0026
A1	78745427	78747001	41.9399	42.8913
A1	78783785	78785357	38.1495	38.7771
A1	78785700	78787868	28.753	29.2311
A1	78798726	78801556	27.5771	27.779
A1	78812230	78814340	27.1252	27.7829
A1	78814970	78818127	33.4149	33.8537
A1	78972175	78974658	37.5357	37.8548
A1	79077938	79079524	30.4984	30.8722
A1	79079602	79081184	30.0702	30.7448
A1	79081460	79085032	40.1772	41.089
A1	79121979	79123547	46.2368	46.9759
A1	79123630	79125208	35.6969	36.363
A1	79126071	79127649	29.7062	30.0144
A1	79129145	79130663	36.8337	37.1433
A1	79136312	79138719	28.3438	28.673
A1	79139206	79140790	41.4783	41.5966
A1	79150062	79152438	32.7626	33.584
A1	79171342	79174409	32.5103	33.2248
A1	79234922	79236448	25.6902	26.8817
A1	79236612	79238190	35.4918	36.019
A1	79262138	79263682	35.0015	36.1648
A1	79263957	79265499	31.7179	32.3873
A1	79266358	79267708	27.9455	28.1188
A1	79283622	79285168	36.8868	37.7176
A1	79319304	79322097	39.595	40.2736
A1	79324373	79327424	35.0974	35.529
A1	79327879	79329395	51.5116	52.5646
A1	79330141	79331727	44.6821	45.3453
A1	79332429	79333921	26.5361	26.7303
A1	79338155	79344638	39.1108	40.0408
A1	79348841	79353799	39.6429	40.5991
A1	79353819	79356094	28.2868	29.5757
A1	79356303	79359371	45.1349	46.1572
A1	79359473	79361047	37.6888	38.2915
A1	79361504	79368819	36.6977	37.8553
A1	79369195	79371656	26.2383	27.0349
A1	79407495	79408719	21.0305	21.7537
A1	79409319	79410859	39.3284	40.4656
A1	79418379	79422632	43.4591	44.5575
A1	79430489	79433382	34.0844	34.5052
A1	79433749	79435329	50.1702	51.1872
A1	79435603	79439848	47.9499	48.3143
A1	79440857	79442311	46.498	47.3305
A1	79567703	79569283	31.8187	32.913
A1	79578166	79579364	23.1203	23.1203
A1	79659887	79660363	13.804	14.4632
A1	79660390	79661924	43.4751	43.9525
A1	79662372	79665003	34.9066	35.8197
A1	79675612	79677182	47.3044	48.0468
A1	79688368	79689912	32.7733	33.5958
A1	79689922	79691390	20.6665	20.6972
A1	79715174	79716754	27.6865	28.2303
A1	79716858	79718440	34.8921	35.3617
A1	80694856	80696434	32.5079	33.2348
A1	80697226	80698780	28.2057	29.1116
A1	80698945	80701900	33.5238	33.8731
A1	80714319	80715857	29.2389	30.2215
A1	80717122	80718670	38.6512	39.1029
A1	80719149	80721833	28.2652	28.9337
A1	80722480	80724066	31.2105	31.8746
A1	80724793	80726317	22.39	22.4557
A1	80727391	80729926	39.9836	41.4039
A1	80732194	80734837	38.1387	39.0333
A1	80735122	80736642	34.3289	34.7891
A1	80744112	80745654	45.7788	46.6618
A1	80777742	80780270	43.6083	44.7652
A1	80784633	80787029	35.3075	36.4602
A1	80787038	80788594	35.2931	35.677
A1	80812067	80817114	35.4579	35.9041
A1	80830555	80833659	30.5938	31.1167
A1	80964801	80966377	37.4917	38.3748
A1	80986700	80988278	48.5376	49.2482
A1	81045823	81048409	37.6004	38.3919
A1	81049016	81052939	42.1964	42.8899
A1	81053790	81055338	37.5661	37.805
A1	81072866	81079075	39.2819	40.2146
A1	81079240	81080812	35.4478	36.3448
A1	81084270	81088366	53.4166	54.8889
A1	81088389	81089955	39.3036	40.765
A1	81090436	81091986	36.111	37.0007
A1	81092395	81093931	32.0037	32.8723
A1	81094343	81095893	43.3027	44.4625
A1	81096313	81097825	42.6835	44.0774
A1	81097994	81100510	42.3794	43.3734
A1	81101193	81106572	45.0285	46.7122
A1	81114611	81116191	34.8641	35.48
A1	81116197	81117663	33.8873	34.3481
A1	81126523	81129079	24.3369	24.7933
A1	81129632	81131202	28.0736	28.2219
A1	81131289	81134271	27.4813	27.7996
A1	81135286	81138313	34.0171	34.9375
A1	81139216	81140698	23.6764	23.9007
A1	81168490	81169846	24.5779	24.9677
A1	81169930	81171512	43.6771	44.7682
A1	81172423	81174003	32.0898	32.7244
A1	81179199	81180753	36.7721	37.7102
A1	81181317	81182891	21.974	22.7686
A1	81182966	81191820	42.2249	42.9858
A1	81192479	81194484	31.5486	32.3727
A1	81194745	81197291	32.8474	33.2391
A1	81206392	81207944	39.8225	41.2401
A1	81221339	81223890	42.7675	43.4258
A1	81223940	81224904	29.6481	29.8723
A1	81291307	81292701	30.8372	31.2187
A1	81293257	81295421	32.364	33.5852
A1	81296046	81299100	45.2455	46.6821
A1	81299355	81300759	29.0162	29.8169
A1	81423283	81424853	37.8873	38.3619
A1	81425866	81427432	55.6221	57.1579
A1	81428848	81430408	36.6009	37.6493
A1	81431470	81432974	36.4311	37.3372
A1	81433067	81434571	42.2416	43.1134
A1	81435723	81437269	47.9738	49.2933
A1	81504649	81506215	39.6465	39.8049
A1	81576378	81580789	44.6913	45.879
A1	81594197	81596449	32.2836	33.3199
A1	81597588	81599082	33.6219	33.9052
A1	81599516	81602051	33.89	35.0359
A1	81602432	81605117	42.2363	43.7858
A1	81664175	81667981	36.9603	37.6649
A1	81717603	81720306	40.1981	40.9632
A1	81727844	81730332	35.041	36.1628
A1	81731710	81733278	34.8307	35.264
A1	81736827	81739617	32.0222	32.781
A1	81739620	81741180	45.9173	46.5963
A1	81755613	81757179	33.5011	33.8227
A1	81761570	81763152	33.9836	34.7912
A1	81763347	81766605	29.7471	30.1809
A1	81828944	81830464	44.6095	45.632
A1	81853054	81854636	30.313	31.1391
A1	81871981	81874444	18.326	18.855
A1	81875237	81876729	38.74	39.7717
A1	81897640	81899188	33.3848	34.2233
A1	81926831	81929682	29.8985	30.5031
A1	82323880	82325428	31.704	32.0804
A1	82325430	82326980	37.8136	38.4647
A1	83377040	83378626	36.7478	37.8419
A1	83390093	83394189	37.5402	38.0484
A1	83408141	83409701	41.0906	41.9596
A1	83431932	83433500	38.793	39.8411
A1	83507981	83509557	37.8522	38.2081
A1	88719461	88728057	31.0143	31.6251
A1	88848620	88850188	29.5531	30.4551
A1	88894056	88896888	29.2525	29.5119
A1	89082550	89084080	40.0863	40.6363
A1	89093512	89095074	30.1581	30.4432
A1	89108058	89109630	44.4835	45.4538
A1	89182496	89184032	38.9425	39.4903
A1	89406252	89407838	58.7457	59.8695
A1	89408386	89409904	36.9824	37.5932
A1	89429995	89433082	35.189	36.4584
A1	89436889	89439988	42.7445	44.1406
A1	89442730	89446421	38.827	39.9033
A1	89453686	89455190	28.9777	30.0302
A1	89455340	89456882	47.1883	48.5716
A1	89540481	89541831	45.5442	45.5442
A1	89735105	89736691	24.6822	25.06
A1	89742201	89748231	39.9926	40.8089
A1	89748521	89751612	32.5352	33.4663
A1	89754945	89757905	43.0583	44.0682
A1	89964882	89969675	32.716	33.8237
A1	89976577	89979145	34.1966	34.9894
A1	89979612	89984740	39.0052	39.9885
A1	89985829	89988673	48.2329	48.9228
A1	90037582	90040188	44.5658	45.1346
A1	90046410	90048802	24.55	25.0994
A1	90085937	90087447	38.3454	39.0151
A1	90088891	90092602	31.7433	32.4825
A1	90317572	90321251	35.5915	36.4003
A1	90321377	90322915	41.9181	43.1145
A1	90325065	90328035	35.7678	36.742
A1	90331253	90335088	41.1331	42.4612
A1	90336159	90337613	27.3333	27.8942
A1	90345811	90347369	21.3284	21.5804
A1	90348470	90350610	39.0645	40.3782
A1	90350691	90353665	44.8867	45.6271
A1	90362707	90365662	43.6176	44.477
A1	90365885	90369376	43.7492	44.9621
A1	90377786	90380792	39.3899	40.1748
A1	90394356	90397158	31.4661	31.8594
A1	90400353	90401939	38.8305	39.2231
A1	90403197	90404769	44.3269	45.2002
A1	90405075	90407942	35.9733	36.1998
A1	90502897	90504457	29.7843	30.2953
A1	90542426	90545363	38.8311	39.6483
A1	90625621	90627147	47.6691	48.6098
A1	90628113	90630975	40.7052	41.5305
A1	90631061	90632517	31.7866	31.9574
A1	90632815	90635197	34.7144	35.1301
A1	90647411	90649762	34.2992	35.2444
A1	90776476	90778016	55.5271	56.2712
A1	90946127	90947683	55.0427	56.098
A1	90948793	90950369	37.3643	37.839
A1	90951627	90953177	22.2934	22.6288
A1	90953183	90954749	35.9358	36.6022
A1	91140728	91145098	29.569	30.3271
A1	91147659	91150439	32.7031	33.267
A1	91231334	91232902	35.6574	35.872
A1	91232966	91235424	36.7365	37.4832
A1	91244553	91246119	27.8415	28.7253
A1	91273173	91277890	33.0509	33.8349
A1	91282923	91284399	25.5	25.5008
A1	91284920	91286482	32.0835	32.6281
A1	91332482	91335492	42.3225	42.9287
A1	91351601	91353163	28.7607	29.205
A1	91353200	91354738	32.2742	33.0861
A1	91354766	91357687	43.0653	43.9686
A1	91357780	91361488	40.9995	41.9474
A1	91362093	91368305	47.3141	48.7494
A1	91368477	91370057	50.9161	52.0037
A1	91370185	91371739	31.5742	32.3393
A1	91376181	91380023	36.4454	37.4413
A1	91380239	91381821	41.1783	41.8866
A1	91382116	91384645	51.807	52.7936
A1	91390661	91392241	45.3757	46.3946
A1	91409955	91411537	32.6285	33.0363
A1	91412236	91413820	31.7655	32.1097
A1	91424110	91426728	35.6366	36.5238
A1	91430120	91431678	28.8826	29.5196
A1	91432333	91436142	35.6237	36.6304
A1	91450125	91451699	24.5983	25.31
A1	91452515	91454093	37.0259	37.292
A1	91454374	91455930	25.9578	26.5695
A1	91472778	91477368	34.4983	35.1546
A1	91478220	91479794	31.4241	32.1578
A1	91480944	91483804	24.8954	25.069
A1	91485111	91491456	43.8321	44.2406
A1	91507436	91509006	43.1525	43.8998
A1	91509153	91512803	40.5667	41.1162
A1	91547417	91552403	33.889	34.8695
A1	91608035	91610963	29.4939	30.1729
A1	91618456	91621008	42.2755	42.8914
A1	92098059	92100338	33.7559	34.578
A1	92163435	92165015	40.0462	40.7559
A1	92190354	92191884	50.4931	51.0659
A1	92219036	92220536	50.0895	51.2475
A1	92352246	92354397	27.3052	27.8487
A1	92442769	92454542	38.761	39.2862
A1	92475306	92476864	46.689	47.8083
A1	92514268	92517060	34.8724	35.536
A1	92522817	92525581	33.0389	33.8123
A1	92526098	92527390	28.9658	29.2216
A1	92918142	92922856	35.1693	36.4219
A1	92959844	92961262	22.4843	22.5533
A1	92961406	92962992	34.3073	34.9155
A1	92970267	92973288	40.4797	41.7443
A1	92974054	92975578	33.5688	34.2602
A1	92990226	92991800	48.9094	49.9239
A1	93012903	93015688	37.1629	37.7234
A1	93028448	93029788	39.4469	39.5181
A1	93113003	93114559	33.5428	34.3841
A1	93115074	93116506	28.5379	28.5802
A1	93120675	93122253	42.1458	43.1864
A1	93135648	93137234	47.2784	48.3538
A1	93147800	93151479	48.1822	48.9432
A1	93152371	93153873	30.2804	30.5113
A1	93532285	93536042	26.981	27.696
A1	93687686	93690221	33.5352	34.675
A1	93690648	93693540	27.9324	28.7133
A1	93922068	93924544	48.1908	49.7899
A1	93925080	93926660	24.812	25.3163
A1	93926842	93928332	24.6031	24.903
A1	93934639	93942890	41.3519	41.572
A1	93945958	93947470	26.2738	27.0721
A1	93955371	93956883	26.9887	27.3653
A1	93956898	93959415	30.6595	31.1671
A1	93959454	93960972	37.3565	37.6422
A1	94333291	94334817	37.1627	37.8285
A1	94335247	94336831	33.5077	34.3784
A1	94336938	94338512	36.9462	37.2726
A1	94655704	94659808	33.7086	34.3584
A1	94687548	94689048	40.0034	40.7241
A1	94706277	94709125	31.2572	31.5556
A1	94734377	94740669	36.1682	37.1126
A1	94771106	94772630	27.754	28.4535
A1	94773238	94774818	28.8605	29.2371
A1	94808567	94811314	32.5934	33.4721
A1	94845277	94846853	36.3907	37.0726
A1	94847031	94850034	35.3801	36.2655
A1	94934861	94936439	37.2616	38.0122
A1	94942993	94945596	30.9076	31.5615
