1	158685778	158687360	36.6977	37.2534
1	158803166	158804750	25.2373	25.5957
1	158808457	158812169	25.7247	25.9784
1	159268945	159270445	50.0459	50.8138
1	159293447	159295033	50.9606	51.7711
1	161256410	161257978	42.4008	43.7099
1	161533145	161534711	45.0226	45.6183
1	161748217	161751224	36.8436	37.5708
1	161787259	161789936	44.1998	44.9221
1	161795404	161797705	30.296	31.0136
1	161798742	161800270	26.0749	26.373
1	161947356	161948812	43.7911	44.4354
1	163301015	163302595	23.802	24.2034
1	163681047	163682265	30.5934	31.0014
1	165958533	165959811	19.8357	20.4168
1	165959812	165961374	32.6564	33.6525
1	165996124	166000929	26.8799	27.3605
1	166332341	166333927	37.3367	37.6316
1	166456345	166457913	52.9548	54.3889
1	166484252	166487468	25.9379	27.0018
1	166639460	166641028	38.6891	39.3057
1	166681772	166684395	47.0227	47.6263
1	166684519	166685839	32.7034	32.7073
1	167129970	167131542	39.4973	40.1885
1	167132163	167133673	24.961	25.5585
1	169520003	169521571	29.6502	30.5579
1	169800939	169803973	50.8109	52.1068
1	170679107	170680637	22.8509	23.2064
1	170680763	170682341	22.3796	22.6066
1	170826392	170829234	34.7144	35.5039
1	171420474	171422026	45.9309	46.4579
1	171685932	171687458	32.5641	32.8963
1	171975336	171977662	35.8595	36.8839
1	172197528	172199096	53.7623	54.6991
1	172245841	172248344	47.6766	48.7185
1	172361285	172362871	44.1658	44.95
1	172363457	172365019	28.4187	28.7047
1	172390468	172392048	50.7784	51.7151
1	172532472	172534038	41.7263	42.1966
1	172613337	172615646	51.2276	52.5352
1	173075536	173078149	39.9802	40.7433
1	173119136	173122240	26.0128	26.4659
1	173122318	173123856	40.7644	41.9914
1	173123945	173125489	21.5609	21.839
1	173221826	173223368	44.9916	46.0674
1	173393338	173394740	34.1043	34.5434
1	173395021	173396595	45.3449	45.767
1	173441216	173442800	35.8624	36.5341
1	173654027	173656919	37.4454	38.3249
1	173657675	173660192	38.6988	39.4132
1	173725390	173726976	41.3899	42.1619
1	173727381	173730352	32.0184	32.7342
1	174206794	174208298	33.3972	34.0802
1	174450322	174451904	40.7102	41.2397
1	174668140	174669702	29.8305	30.5438
1	174670031	174672564	28.6953	28.8112
1	174833903	174835447	40.9858	42.0074
1	174933699	174936338	51.5814	52.669
1	174983726	174985290	45.9704	46.925
1	175241207	175243766	45.4243	46.1941
1	175568489	175570001	50.0842	50.6796
1	175657010	175659846	39.2189	39.5479
1	175785662	175788670	46.7118	47.4699
1	175841883	175843433	36.0214	36.7279
1	182975187	182978049	37.5361	37.9574
1	183004931	183006471	41.7439	42.3267
1	183006544	183008058	19.7811	19.8539
1	183197760	183199310	65.2868	66.0312
1	183305698	183307284	39.7403	40.5805
1	183331819	183333405	41.4828	42.0145
1	183333593	183334735	26.0802	26.1476
1	183546990	183549391	39.6811	40.2872
1	183603220	183604804	41.4668	42.1799
1	183605076	183606650	43.8495	44.9673
1	183731062	183734718	48.6959	49.5991
1	183734886	183736402	29.4584	30.0979
1	183758253	183759797	40.8879	41.998
1	183976107	183977691	41.0245	41.7946
1	184186031	184187597	54.746	55.8963
1	184187766	184189284	36.5258	36.8489
1	184323606	184325184	41.5226	42.6435
1	184503473	184506177	57.5334	58.4266
1	184691596	184693134	52.6735	53.2049
1	184841664	184843218	37.4688	37.7612
1	185067223	185068667	45.8534	45.8534
1	185177482	185179046	44.1286	45.046
1	185198346	185199914	62.6673	63.6853
1	185200331	185201907	33.7282	34.8677
1	185254994	185257981	51.5662	52.3715
1	185260105	185261691	65.2127	66.7285
1	185484496	185487136	44.4021	44.5281
1	185487962	185489122	29.0892	29.0892
1	185601766	185603344	46.1242	47.6124
1	185636934	185638480	46.9418	48.0434
1	185692124	185693670	39.6774	40.046
1	185694096	185695652	67.078	68.1311
1	185960324	185961880	44.4851	45.023
1	185981932	185983516	37.8889	38.812
1	186068316	186072459	43.808	44.5385
1	186084277	186088020	45.1041	45.9697
1	186196903	186199279	29.8495	30.3142
1	186215382	186216952	48.8111	49.5972
1	186277534	186279078	40.7247	41.7088
1	186291197	186292765	28.7684	28.8683
1	186526842	186528422	45.3568	46.0786
1	186545773	186547359	40.539	41.9488
1	186547394	186548980	33.5828	34.4357
1	186549021	186550567	41.4312	42.0462
1	186555849	186557419	54.7042	56.4263
1	186557764	186559324	42.3107	43.2798
1	186575477	186577055	36.6606	37.4135
1	186601060	186602646	33.589	34.1266
1	186607048	186608612	42.503	43.2201
1	186616819	186618361	48.6324	49.4738
1	186718780	186720296	48.3586	48.8533
1	186724892	186727307	54.8966	55.639
1	186737560	186740472	44.0332	44.6209
1	186874076	186875596	61.4817	62.7895
1	186882919	186885629	42.5379	42.5773
1	186898123	186899661	48.2097	48.9864
1	186944230	186945768	27.1273	27.4905
1	186946379	186947949	48.3094	48.9133
1	186981556	186984028	40.2049	40.6064
1	186984173	186985621	32.8232	33.0792
1	187009100	187010598	42.1873	43.3064
1	187056249	187057819	46.6037	47.5332
1	187131997	187133517	49.6616	50.917
1	187242132	187243718	57.2068	58.1601
1	190344295	190348426	41.1703	41.8919
1	190400977	190403899	35.3354	36.26
1	190404372	190405858	37.4001	38.5163
1	190417354	190418928	38.3009	38.8706
1	190418963	190420521	55.1478	55.8214
1	190429441	190432079	34.385	35.0039
1	190520541	190522117	50.9405	51.1988
1	190547413	190548987	50.6853	51.6361
1	190596743	190598293	51.0712	51.9106
1	190614234	190617566	40.4791	40.9632
1	190642894	190645648	49.5091	50.4437
1	190671401	190672981	57.8346	58.6074
1	190710711	190713116	41.2946	41.9856
1	190724455	190727131	35.5307	35.8845
1	190735341	190736905	56.458	57.8432
1	190772024	190775371	32.3309	33.0282
1	190781756	190783268	39.4607	40.4518
1	190801786	190804322	40.0661	40.5921
1	190804718	190806296	32.361	32.7797
1	191651559	191653137	27.0462	27.5724
1	191653381	191656811	38.5322	38.9201
1	191891160	191893474	34.016	35.1723
1	191893928	191895490	32.9742	33.6033
1	191896642	191897916	34.2606	34.8873
1	191990034	191992416	34.5312	35.3086
1	192020378	192021858	41.0753	41.0753
1	192350287	192351845	38.6231	39.8842
1	192351991	192353479	17.157	17.4962
1	192356011	192358383	37.2968	38.251
1	192412213	192413799	48.7757	49.8272
1	192470666	192472244	50.0243	51.1106
1	192569693	192571239	53.5501	54.4634
1	192622694	192624248	39.5133	39.8411
1	193369077	193370643	26.1014	26.3981
1	193383032	193384524	37.6617	38.1919
1	193485095	193486681	36.4072	36.93
1	193486992	193488246	27.5526	27.6107
1	193532405	193534890	34.6412	35.2399
1	193539064	193540626	45.8372	47.2987
1	193550227	193551483	42.362	42.4874
1	193573035	193574589	31.333	31.9272
1	193574598	193576180	46.0399	47.4823
1	193719623	193722690	52.0306	52.7549
1	193752296	193753872	37.3071	37.5831
1	193775312	193776840	47.6535	48.0392
1	193777028	193778610	46.6559	47.3493
1	193808313	193811045	58.5725	59.2879
1	193829043	193830559	43.8136	44.2111
1	194026867	194028453	40.1792	40.7284
1	194079385	194080945	43.6648	44.8767
1	194114403	194115963	38.2875	39.1238
1	194134463	194136049	42.9432	43.602
1	194156509	194159276	47.5327	48.1853
1	194165675	194168353	42.1618	42.4482
1	194184757	194186315	61.0797	61.4647
1	194198933	194202880	51.243	52.0788
1	194226740	194229262	47.6091	49.1217
1	194244332	194246526	37.6554	38.6352
1	194284516	194287458	52.027	53.2028
1	194318509	194320758	44.8017	45.8915
1	194439387	194440649	36.3121	36.3121
1	194571075	194572597	40.4918	40.4918
1	194597181	194598601	52.7137	53.2084
1	194598682	194600264	48.8822	50.244
1	194712930	194715647	33.1994	33.8638
1	194731498	194734377	44.5426	45.5166
1	194737424	194741156	61.9267	63.4365
1	194752718	194754108	41.2806	41.2806
1	194759425	194760803	42.2591	42.2591
1	194803111	194804697	46	46.7554
1	194828328	194831015	61.9206	63.1855
1	194836423	194837669	33.5513	33.5513
1	194842472	194844925	43.3392	43.9583
10	3162422	3163906	27.8799	28.3015
10	3164624	3166204	58.3306	59.3966
10	4849453	4852116	26.0517	26.7881
10	4896305	4898793	35.7198	36.0658
10	6559317	6562130	59.0788	59.7348
10	6670353	6671933	45.2435	45.6308
10	7334460	7339078	29.546	30.4028
10	7436153	7437717	32.7509	33.0088
10	7473247	7474813	43.8211	43.9156
10	7832907	7835516	35.6294	36.2315
10	7858711	7860285	50.2752	50.8943
10	8091745	8093259	43.2973	44.1214
10	8173997	8176863	50.04	50.8631
10	8247186	8248768	44.3021	44.8182
10	8279096	8280646	44.0367	44.9743
10	8388602	8390148	44.0436	44.9125
10	8575462	8577042	30.0209	31.0831
10	8577561	8579139	40.6925	41.7776
10	8639715	8641293	45.4914	46.3795
10	8641707	8643275	48.2353	49.0729
10	8696576	8698112	53.0958	53.66
10	9475220	9476676	23.3881	23.3881
10	9663426	9664986	51.4844	52.0724
10	9895756	9898359	42.0658	42.138
10	10004669	10006237	45.3899	46.3376
10	10053173	10054731	44.6673	45.6133
10	10183739	10185321	23.4473	23.7726
10	10731742	10733214	38.3029	38.4007
10	10782970	10785671	54.7836	56.2998
10	10892481	10893959	35.4911	36.0871
10	10995636	10997204	22.8972	23.1602
10	10997880	10999462	41.4373	42.5654
10	10999539	11001101	51.1593	52.1291
10	11106223	11108992	44.8554	44.9562
10	11121493	11123916	33.4015	33.7543
10	11175009	11176589	49.2969	50.2441
10	11636079	11637655	44.4504	45.486
10	11815458	11818878	51.0749	52.4827
10	11832798	11834366	40.1244	40.2812
10	11834894	11837509	50.3017	51.3431
10	11848548	11850110	42.7923	43.2169
10	11860925	11863217	45.7017	47.4718
10	12332736	12334278	27.2816	27.5205
10	12335362	12336864	53.7228	54.3681
10	12407528	12410498	37.0052	37.8212
10	13621433	13625041	50.2187	51.419
10	13849304	13851846	49.4096	50.1583
10	14254806	14257882	37.2912	37.5633
10	14444412	14445984	28.8619	29.5385
10	14447984	14449548	43.9807	44.8013
10	14687469	14691267	51.5846	52.09
10	14869127	14870711	55.079	56.207
10	14885769	14887305	49.7431	50.814
10	14934627	14936147	42.7425	43.7358
10	15063208	15065962	38.3735	38.9417
10	15080683	15082257	39.8087	40.1215
10	15210622	15212156	41.3514	41.9053
10	15212434	15214664	43.9345	45.1085
10	16619226	16621882	36.6933	37.2701
10	16627680	16629238	48.1422	49.2461
10	16750348	16751924	33.7951	34.4745
10	16752718	16754276	28.3353	28.5841
10	16779751	16781255	39.9654	40.3772
10	16786755	16788335	53.8959	54.7485
10	16862785	16865357	31.6115	32.0379
10	16865538	16867092	28.4083	28.4543
10	16883941	16886625	45.3332	45.7998
10	16930444	16931998	61.3421	62.1278
10	16943992	16945434	38.4381	39.5061
10	17297564	17299054	23.5036	23.8882
10	17299213	17300709	27.9831	28.7539
10	17766792	17768320	63.9354	64.6097
10	18790522	18792076	32.2877	32.5749
10	18792475	18793849	34.045	34.1657
10	18920868	18922448	44.1107	44.9594
10	19000450	19001996	37.2745	38.5344
10	19002020	19003532	45.3897	45.9988
10	19103074	19104642	29.837	30.0727
10	19394310	19395844	48.9625	50.046
10	19493431	19495017	40.8165	41.1708
10	19495045	19496613	27.7355	27.8911
10	19713769	19715345	49.3741	50.4726
10	19715582	19717070	38.2985	39.2613
10	19717579	19719161	34.2982	34.9841
10	19860852	19862422	47.0018	47.783
10	19880955	19882541	51.6288	52.3471
10	20691795	20694365	32.13	32.3642
10	20792741	20793811	23.6846	23.9933
10	20794511	20796071	30.3152	30.6568
10	20883557	20886055	51.6101	53.0064
10	21247060	21248634	41.4231	42.1101
10	21414598	21416170	49.5054	50.36
10	21416577	21418099	24.7922	25.4689
10	22019824	22021388	34.6096	35.2748
10	22511890	22513470	30.8837	31.462
10	22571377	22572915	40.083	41.1183
10	22714026	22715608	35.4669	36.2073
10	22776160	22777622	39.0793	39.9238
10	22856335	22857899	47.3357	48.3256
10	22890864	22892450	32.2695	33.0014
10	22920932	22922492	34.8915	35.3214
10	22923351	22926150	53.9704	54.9569
10	23081792	23084653	34.6577	35.3003
10	24706728	24708250	37.1384	37.3751
10	24710124	24711702	33.7787	34.2836
10	25227583	25229133	54.6427	55.0889
10	25819802	25821356	45.0079	45.6152
10	25833529	25836267	35.11	35.7051
10	26373340	26374910	50.8773	51.5275
10	26466510	26468058	35.104	36.069
10	26480294	26481780	45.3018	45.4196
10	26884400	26885982	39.3902	40.7809
10	27197011	27198571	42.5813	43.2518
10	27690936	27692502	28.8936	29.3592
10	28039872	28041418	45.5846	46.0248
10	28055673	28057231	50.6787	51.3614
10	28057550	28058790	22.2495	22.6574
10	30397764	30399326	70.4919	71.6723
10	30675829	30678464	38.4192	39.1065
10	31001643	31003229	56.9258	57.9797
10	31060073	31061595	33.6213	34.0847
10	31419922	31422479	41.3067	41.7549
10	31422945	31424475	34.2545	34.3153
10	32171025	32172589	41.6296	42.8268
10	32533175	32534749	43.1092	44.1906
10	32876117	32877667	29.7232	30.1009
10	32877753	32879239	24.7777	25.2088
10	33583272	33584856	49.9791	50.7535
10	33585835	33587415	32.7054	33.3288
10	33587812	33590726	23.0883	23.3813
10	33737703	33739223	35.1564	35.6199
10	33777039	33778597	43.5584	44.6271
10	33779330	33780696	31.3832	31.9905
10	33815832	33818338	31.5493	32.2934
10	34163423	34164945	40.7198	40.9891
10	34286647	34288233	50.2975	51.6915
10	34436759	34438994	51.7412	53.4198
10	34531886	34534221	43.2169	44.069
10	34911571	34914323	38.6832	39.4343
10	34987029	34988567	46.6804	47.8181
10	35607206	35608758	36.2754	36.7035
10	35684474	35686060	28.5815	29.3809
10	35711946	35713530	32.0679	32.4576
10	35992394	35993956	52.721	53.2761
10	36134010	36135562	33.9327	34.2902
10	36154004	36156754	30.8096	31.2714
10	36235950	36238590	41.3569	42.4359
10	36274409	36275995	42.1916	43.1542
10	36285877	36287457	61.3787	62.4802
10	36319037	36320585	53.1378	54.3644
10	36385961	36387539	58.562	59.4228
10	36392900	36394480	42.7368	43.0735
10	36396989	36398453	55.0308	55.7107
10	36545300	36546870	34.2845	35.2415
10	36546953	36548531	53.5166	54.3549
10	36597712	36599298	45.9623	46.149
10	36633446	36635032	52.1508	53.5636
10	36635544	36637074	32.9138	33.0868
10	36823915	36825477	46.0118	46.8051
10	36868332	36870671	27.4263	28.1752
10	37396294	37399013	46.0028	46.7986
10	38079134	38080698	47.3264	47.9988
10	38255239	38256803	42.106	42.7421
10	38292079	38293563	32.3945	32.8328
10	38377915	38379479	55.9263	56.7434
10	38460995	38462411	42.5037	42.9101
10	40164740	40166324	43.021	43.4799
10	40166451	40167997	31.4544	32.0781
10	40168001	40169579	32.6153	32.9161
10	40231977	40233549	44.7326	45.1506
10	40537199	40538587	43.8688	44.4662
10	40757554	40759106	56.7355	57.3084
10	40795525	40797111	52.4312	53.3949
10	40916006	40917562	46.4194	46.9307
10	41030362	41031948	53.9737	55.5156
10	41068891	41070431	32.9435	33.1917
10	41109483	41112015	46.9053	48.1811
10	41174045	41175627	53.249	54.357
10	41259246	41260742	65.0591	65.7399
10	42910968	42912544	55.9695	56.4784
10	44569283	44570821	42.4928	43.184
10	44570919	44572333	42.6433	42.6485
10	44595852	44598678	43.5758	44.0984
10	44614142	44615720	40.8079	41.9089
10	44629043	44631856	53.3633	54.4278
10	44652819	44654397	61.8413	63.258
10	44680444	44681662	38.2228	38.336
10	44681734	44683318	37.4865	37.684
10	44744886	44748443	40.963	42.5443
10	44953783	44956486	45.3544	45.5711
10	44985909	44987461	48.461	48.8618
10	45000806	45002390	55.2773	56.3429
10	45005729	45008252	85.3649	86.4562
10	45028433	45030939	58.5403	59.3761
10	45132986	45136376	41.3489	42.4685
10	45183435	45185007	30.5884	31.612
10	45185991	45188584	46.694	47.9043
10	45230845	45232431	47.5776	48.9075
10	45235373	45238249	46.3208	46.9371
10	45311355	45312927	46.3427	47.3968
10	45519517	45521023	32.5073	32.5975
10	45605607	45607131	63.7703	64.6291
10	45757886	45760244	31.6501	32.1303
10	45800795	45804370	47.6354	48.7221
10	45825057	45826595	44.0714	45.0627
10	45981228	45982718	46.003	46.6763
10	47810577	47812117	34.6725	34.8031
10	47850070	47851596	41.8514	42.6865
11	60634	61566	29.4872	29.4872
11	299925	302498	39.6505	40.0512
11	303179	304739	28.1771	28.4686
11	385570	387056	56.1522	57.1819
11	713159	715695	35.4991	35.6671
11	922483	924069	38.8003	39.2049
11	946655	949084	43.5972	44.007
11	950049	950859	44.9051	44.9051
11	1009146	1010678	55.3608	56.3575
11	1078607	1080185	70.8827	71.5045
11	1187589	1189999	33.9262	34.1629
11	1688267	1691627	38.2345	38.5062
11	1751486	1753068	41.1439	41.842
11	1811755	1813269	27.4445	27.8587
11	2079848	2081382	43.4265	43.9343
11	2081929	2083447	49.1739	49.8863
11	2101363	2102949	34.7191	35.5581
11	2174586	2176878	41.4162	42.1839
11	2176968	2178444	52.7871	52.7923
11	2281142	2282714	40.3841	40.7157
11	2560913	2563987	53.505	53.9889
11	3306557	3309033	44.9499	45.934
11	6600713	6602259	41.2554	42.5494
11	7253698	7255174	35.0333	35.3025
11	7255324	7257835	33.6605	33.8718
11	7383937	7385523	58.5945	59.5355
11	8156662	8158222	34.7427	36.0401
11	8784184	8785696	34.6521	35.8522
11	8790513	8792053	38.2646	38.6943
11	10179190	10180670	51.8304	52.9834
11	10235051	10237618	43.3799	44.3551
11	10294170	10295756	50.8809	52.1046
11	11088504	11090026	51.6882	52.0757
11	11166126	11167676	56.7877	57.9491
11	11168736	11171585	33.7842	34.3246
11	13246339	13250834	49.78	51.1239
11	13287264	13288828	50.352	50.7098
11	13753936	13755434	27.8829	28.3059
11	14223435	14224977	46.8148	47.6826
11	14490726	14493052	33.568	34.3266
11	14776424	14777850	24.4212	24.4212
11	15205958	15207544	44.8434	45.355
11	15297057	15298973	42.6727	43.8293
11	15380191	15382900	56.672	57.7929
11	15460460	15463992	37.6853	38.4023
11	15585658	15587228	39.7895	40.9305
11	15587333	15588919	55.1492	56.4737
11	16359329	16360915	61.8891	63.105
11	16415195	16416773	39.2705	39.8251
11	16532185	16533737	58.8186	59.7839
11	16652015	16653583	52.0258	53.0131
11	16879295	16881993	30.271	30.6796
11	16898413	16899977	37.2735	38.0465
11	18253278	18254678	35.3103	35.3103
11	18255826	18257396	39.0637	40.273
11	18257862	18259430	66.618	68.3807
11	18399055	18401503	51.062	52.0993
11	20043945	20045511	59.7819	60.5823
11	20458593	20462630	50.9134	51.5738
11	21691973	21693549	55.7503	56.321
11	22090272	22092990	54.0897	54.8769
11	22234016	22235584	49.8228	50.4726
11	22479641	22481191	24.4809	24.7923
11	22481226	22482788	46.5035	46.9698
11	22627144	22628698	45.0396	45.3526
11	23004544	23007207	33.257	34.1439
11	27165020	27166586	23.3867	23.6029
11	27167115	27169648	49.9594	51.0342
11	27169835	27171407	58.2098	59.8376
11	27913742	27916787	59.0093	59.2083
11	28296928	28298468	41.8147	42.6277
11	28314026	28316321	49.9764	51.1331
11	28456944	28460534	30.7851	31.5462
11	28460587	28462131	25.4702	26.1447
11	28932602	28934846	42.8161	44.0566
11	29243790	29244974	28.9557	28.9557
11	29246441	29248505	29.6406	29.9942
11	29249187	29250755	36.7963	36.9536
11	29555715	29557291	29.7677	30.5681
11	30440683	30444620	48.2278	49.0688
11	30779759	30781081	27.8268	27.8799
11	30804071	30805635	37.9429	39.2322
11	31506201	31509132	39.6351	40.6575
11	31511313	31512883	26.3876	26.8038
11	31514601	31517232	40.6911	41.0908
11	31548562	31551482	37.6395	38.4796
11	31925613	31928521	38.0274	39.144
11	31941612	31944627	38.6249	39.1578
11	31954042	31956305	27.8027	28.1826
11	31958692	31961107	26.5021	26.7995
11	31961712	31963296	43.2158	44.0996
11	31978217	31980737	31.4138	32.2962
11	32012782	32014324	42.4386	43.0412
11	35267152	35270910	49.1601	50.2595
11	35293100	35294668	38.2457	38.8961
11	35296128	35297652	31.0287	31.3476
11	35302257	35303781	50.4851	52.0118
11	35336485	35338069	40.5761	41.7021
11	35338098	35340545	25.9838	26.8119
11	35506193	35507775	57.2657	58.3294
11	35667429	35669011	57.8382	58.3459
11	38864601	38866165	46.6665	47.3638
11	38986745	38988309	47.2718	47.7595
11	38988536	38990112	42.8301	43.7317
11	39108309	39109889	35.4015	35.6384
11	39409957	39411541	58.3926	59.4058
11	39491536	39493116	53.4388	54.5304
11	39694451	39696981	43.7312	44.4037
11	40285693	40287269	53.3073	54.3901
11	41340509	41342089	38.4667	39.2598
11	41501780	41503356	57.5806	58.5754
11	41571785	41574354	41.7721	42.1263
11	41771765	41774246	48.4677	48.9859
11	46295131	46296695	28.2035	28.3815
