1	47146970	47148494	24.7637	24.7637
1	47150134	47154159	33.5712	34.5246
1	47213087	47214619	28.8369	29.4954
1	47215628	47217200	23.9873	24.917
1	47267511	47270183	27.4521	27.7363
1	47307199	47308757	28.3418	28.6111
1	47428931	47431950	50.0275	50.9175
1	47432037	47433621	27.4305	28.1109
1	47460302	47462775	24.8888	25.5121
1	47463027	47464599	35.9472	36.4788
1	47468848	47470388	25.5158	25.9245
1	47470990	47472020	30.2573	30.2575
1	47507262	47508830	40.6203	41.1149
1	47518656	47520196	24.3227	24.7442
1	47520449	47523934	34.4058	35.1369
1	47525126	47528792	35.982	36.7443
1	47529297	47530879	32.3131	33.1716
1	47531535	47532979	37.9195	38.431
1	47533178	47534738	23.5267	23.8727
1	47546021	47547529	43.2084	43.716
1	47548610	47549950	26.2079	26.5815
1	47550343	47553012	27.9335	28.8254
1	47614846	47616997	26.819	27.3404
1	47775342	47779060	46.1051	46.6708
1	47941566	47943134	24.8859	25.2224
1	47943167	47945275	25.5589	26.2394
1	47972841	47975954	29.4954	29.6674
1	48129252	48130802	30.6564	31.4396
1	48131265	48132849	35.2783	36.0981
1	48137783	48139297	34.6931	35.4432
1	48141476	48144171	21.5527	21.9209
1	48145306	48146888	43.8619	45.6063
1	48160394	48161722	24.3208	24.3208
1	48219542	48223046	27.5843	27.8496
1	48331021	48332485	31.5615	31.8964
1	48341067	48343981	40.8058	41.3914
1	48347778	48351103	29.743	30.4964
1	48373841	48376424	29.4321	30.2306
1	48399606	48400996	22.2799	22.5648
1	48564121	48566968	50.3263	51.3643
1	48594945	48596509	25.5712	25.8699
1	48615865	48618620	36.5581	37.7154
1	48645057	48650715	27.8727	28.1424
1	48676742	48678178	31.1459	31.1459
1	48695130	48696686	29.1904	29.5778
1	48705251	48707695	35.2876	35.9878
1	48708194	48709728	25.2287	25.8403
1	48709861	48711447	40.1672	41.1219
1	48711502	48713060	37.2964	38.2957
1	48713374	48714940	25.9115	26.3099
1	48749852	48754176	33.4581	34.112
1	48762330	48763916	33.431	34.416
1	48769094	48770568	20.8265	21.0344
1	48800603	48802151	32.6581	33.3485
1	49199765	49201303	23.7329	24.382
1	49201374	49202942	46.1178	47.0464
1	49203222	49204800	20.4781	20.5526
1	49382327	49386049	34.1061	34.8241
1	49386461	49388964	36.5234	37.4881
1	49389027	49391860	24.8664	25.63
1	49392183	49394685	32.912	34.0204
1	49394985	49397762	31.2877	31.8673
1	49410978	49412542	28.2277	28.4759
1	49412689	49415954	30.323	31.3602
1	49416368	49417948	31.5319	32.0945
1	49418218	49421200	32.7003	33.6517
1	49422176	49424587	29.2921	30.1114
1	49424744	49426320	24.1083	24.736
1	49451264	49454126	42.3837	43.3159
1	49472877	49475599	28.0673	28.974
1	49476487	49478051	30.2594	31.0179
1	49478594	49480180	44.4036	45.5331
1	49497593	49501787	56.5294	57.2671
1	49502122	49503610	24.4278	24.7916
1	49557080	49559747	40.8549	41.9987
1	49560026	49561312	21.9466	22.476
1	49565452	49566996	34.3474	35.1901
1	49567835	49569413	34.688	35.5661
1	49571249	49573600	42.1301	43.3518
1	49573629	49575053	22.1092	22.6328
1	49673050	49674556	32.7849	32.8898
1	49681571	49683081	30.9861	31.4415
1	49683442	49684974	31.4114	31.9502
1	49685142	49686724	28.0888	28.7037
1	49687532	49689092	28.1471	28.7421
1	49721733	49723303	22.5932	22.5932
1	49727069	49729524	29.8206	30.4156
1	49767972	49769538	45.0158	45.8868
1	49840118	49841700	24.3562	24.9026
1	49842400	49843902	22.3396	22.7858
1	49906299	49908399	24.3762	24.7479
1	49967223	49968809	50.387	51.2402
1	49969082	49970666	41.7939	42.6881
1	50012123	50013311	19.0058	19.0058
1	50124347	50125863	33.2198	33.5767
1	50132093	50133565	18.3204	18.6088
1	50182519	50185027	28.2707	28.8309
1	50226812	50231356	29.0897	29.9229
1	50231472	50235052	29.0312	29.7362
1	50347630	50349126	31.4832	31.4832
1	50436532	50438060	28.9733	29.8302
1	50442675	50444255	33.9369	34.795
1	50449778	50452776	30.0249	30.6794
1	50463329	50467803	25.9854	26.3148
1	50522550	50524126	27.4052	28.0952
1	50536641	50538135	22.4971	22.8829
1	50619600	50623635	35.5352	36.3493
1	50626554	50631791	30.629	31.888
1	50847435	50850235	47.239	48.4287
1	50907162	50908742	18.1673	18.3797
1	51178209	51180911	41.2943	41.8718
1	51639412	51641984	29.8753	30.2781
1	52335745	52337331	36.9703	37.6643
1	52338082	52340450	32.9916	34.0714
1	52352750	52354310	36.8698	37.3483
1	52426677	52429907	26.9316	27.9299
1	52434212	52435792	32.2062	32.8561
1	52457414	52460174	28.287	28.447
1	52481479	52484899	27.4922	28.3368
1	52485769	52489183	44.9299	45.3481
1	52489463	52493626	34.095	34.7961
1	52518153	52519737	29.8327	30.1919
1	52522000	52526651	53.0642	54.553
1	52562041	52563259	39.1817	39.1817
1	53846658	53849509	34.9557	35.4081
1	53849549	53854954	38.5892	39.5781
1	53855525	53860780	28.9902	29.5732
1	53894559	53896135	36.39	36.7445
1	53896454	53898036	36.7786	37.5277
1	53898315	53901237	34.2684	34.784
1	53901451	53903037	29.4723	30.0468
1	53903882	53905448	33.8683	34.6464
1	53906760	53908320	36.8989	37.8357
1	53925797	53929272	39.7937	40.8421
1	53931490	53934090	31.4686	32.5623
1	53948192	53954459	37.7841	38.7814
1	53960433	53962001	28.8895	29.8608
1	54109567	54111133	22.3948	22.3948
1	54117440	54118930	31.2768	31.2768
1	54356426	54357968	22.9534	23.5574
1	54387903	54390352	29.9981	30.444
1	54418084	54419616	47.4007	48.4382
1	54448341	54451373	31.1163	32.0238
1	54452289	54457978	49.3975	50.3162
1	54488824	54491589	27.9619	28.3324
1	54570943	54572529	36.1106	37.1367
1	54574145	54575621	25.8053	26.2142
1	54817912	54820225	34.6037	35.2268
1	55081647	55084175	43.9054	45.1204
1	55342041	55343625	49.5032	50.638
1	55410702	55413378	49.3035	50.1655
1	55414254	55415840	28.1792	28.4793
1	55420875	55424463	41.6771	42.4259
1	55442265	55445153	35.8466	36.2401
1	55451160	55452674	33.8401	34.4955
1	55464750	55466334	52.977	53.8659
1	55466346	55467854	26.2391	26.624
1	55469283	55471672	23.7804	23.9805
1	55471824	55473406	24.9368	25.4682
1	55473458	55474968	32.5225	33.1734
1	55487149	55488699	35.3876	36.3699
1	55497427	55501944	32.901	33.7964
1	55927757	55929331	57.1726	58.2744
1	56013639	56016409	47.2217	48.5523
1	56510551	56512117	54.4829	55.3586
1	56617843	56619391	35.2446	35.7692
1	56637310	56640332	38.5962	39.3919
1	56684257	56685829	48.2088	49.4886
1	56686380	56687960	29.3526	30.06
1	56688557	56692151	41.5723	42.6182
1	56694268	56699000	52.1779	52.8087
1	56699279	56700647	26.749	26.7551
1	56718834	56720416	33.4962	34.1406
1	56720520	56721992	26.939	27.4945
1	56724320	56726918	29.3119	29.6536
1	56727474	56729851	23.7903	24.5429
1	56729908	56731440	32.7806	33.3962
1	56732216	56733696	29.3651	29.3651
1	56746262	56751464	31.0721	31.8518
1	56752955	56754541	34.7061	35.6305
1	56755974	56759068	32.4782	33.4972
1	56759633	56761189	25.8916	26.3932
1	56799110	56800696	24.5612	25.471
1	56801334	56804456	28.6352	29.1143
1	56833443	56836180	39.1446	39.9364
1	56842403	56848784	36.1396	36.71
1	56861904	56863490	34.5818	35.5514
1	56876996	56879700	24.5473	25.1762
1	56880008	56881588	28.6746	28.8633
1	56882488	56884060	26.8673	27.7043
1	56884123	56886591	20.9787	21.7833
1	56887167	56889875	41.918	42.97
1	57241659	57243939	26.3688	27.4763
1	57596537	57599448	28.6119	29.2205
1	57600061	57601617	24.9858	25.6385
1	57604144	57605696	19.1274	19.4431
1	57605803	57607301	22.9995	23.4618
1	57973478	57974984	25.7431	26.1654
1	57984666	57987422	24.9738	25.0691
1	58125594	58131561	35.072	35.8759
1	58181816	58184297	27.1779	27.5918
1	58191137	58192689	21.0824	21.3362
1	58192733	58195157	38.0163	38.8727
1	58197627	58200216	24.3796	24.6621
1	58203678	58206540	30.8807	31.97
1	58220691	58223086	34.655	35.3025
1	58224327	58225869	31.6304	31.8262
1	58226965	58228513	48.5403	49.5161
1	58243309	58244673	19.7385	19.7385
1	58357840	58359426	50.2857	51.359
1	58359875	58361437	26.2004	26.4826
1	58412404	58413988	33.2938	33.8014
1	58617990	58619536	34.5068	35.2362
1	58619753	58621249	33.0704	33.6805
1	58637499	58640243	27.1174	27.4437
1	58644179	58647140	32.6834	33.7923
1	58664233	58665809	27.9054	28.7779
1	58668902	58673807	38.1539	39.0592
1	58674196	58675758	27.2478	27.6934
1	58675797	58680132	26.3357	26.9443
1	58689317	58694162	39.6358	40.3339
1	58694480	58696989	27.8956	28.8452
1	58704378	58708110	27.6588	28.3612
1	58710506	58712038	32.4623	33.1632
1	58712102	58713680	32.0021	33.0179
1	58713815	58717926	33.8345	34.8063
1	58718333	58719865	21.7678	22.1219
1	58720164	58722892	30.0499	30.6869
1	58722980	58724554	39.236	40.2276
1	58724769	58728536	25.4003	26.4004
1	58730361	58731927	31.1371	32.0692
1	58733269	58739704	32.6307	33.2921
1	58739880	58742590	27.5326	28.3178
1	58742684	58745876	32.8107	33.3874
1	58761296	58762786	34.8571	35.1678
1	58768077	58769607	20.7075	21.1912
1	58769716	58771292	33.0735	33.5856
1	58781153	58782735	36.2526	36.9313
1	58825404	58826954	22.3438	23.0298
1	58827146	58833164	49.7764	50.0575
1	58833627	58835171	34.0885	34.7577
1	58856792	58858372	27.0071	27.8319
1	58859279	58860833	31.8845	32.5592
1	58918751	58920327	38.8228	39.5346
1	58920639	58923555	36.8647	37.3891
1	58984154	58985694	30.7562	31.499
1	59077585	59079121	28.7503	28.9187
1	59153450	59157754	28.5388	29.4649
1	59203176	59204542	31.6117	31.6117
1	59236667	59239541	28.6481	29.1014
1	59257951	59262049	28.2981	28.5603
1	59345065	59346619	29.2196	29.9071
1	59428669	59430255	40.5509	42.0114
1	59437841	59440322	21.7036	21.8624
1	59459840	59461350	27.3067	27.4065
1	59468632	59470176	49.3404	50.2442
1	59471977	59475779	30.3546	30.7333
1	59476078	59480282	28.5783	29.0661
1	59480785	59482989	33.2343	34.1231
1	59483703	59485277	27.5741	28.2345
1	59485520	59489107	29.8269	30.4006
1	59489325	59490883	33.8085	34.341
1	59495966	59497498	33.0133	33.9492
1	59499393	59500931	25.316	25.8516
1	59501047	59502601	38.5768	39.1021
1	59504388	59508045	28.9854	29.8029
1	59508118	59509694	26.778	27.2046
1	59515435	59516991	26.9701	27.2215
1	59527619	59529773	28.5499	29.2965
1	59555742	59557316	24.3112	25.0332
1	59557621	59559175	23.1745	23.4785
1	59659617	59661151	28.7714	28.7714
1	59691209	59693652	29.3071	30.2062
1	60710396	60711744	24.6668	25.0224
1	60712132	60713710	35.6544	35.8531
1	61241609	61243167	34.566	35.386
1	61256827	61259686	33.639	34.4932
1	61260296	61263221	26.6355	27.6526
1	61264050	61266223	25.0904	25.8409
1	61266262	61268972	34.3243	35.066
1	61283834	61287368	32.1511	33.1227
1	61310096	61312951	43.7776	44.4549
1	61337450	61338992	33.3836	34.157
1	61339948	61341436	33.4867	33.7002
1	61342200	61344486	20.7103	21.0376
1	61345907	61350078	39.0131	40.2435
1	61374456	61376032	54.6134	55.8009
1	61391537	61392887	21.0332	21.0332
1	61448188	61449764	49.6876	50.6497
1	61489746	61491270	32.547	32.8516
1	61491397	61492963	25.5802	25.9383
1	61493322	61497234	33.0441	34.0998
1	61497840	61499416	30.3753	31.224
1	61501155	61504547	61.1628	62.1222
1	61517673	61519259	27.7363	28.3729
1	61519618	61521200	31.7501	32.7131
1	61521893	61523479	33.5476	34.4271
1	61523518	61525092	31.4047	32.2585
1	61529462	61531026	38.2373	38.7497
1	62345103	62346685	22.7281	23.4787
1	62348053	62349619	41.3303	42.3279
1	62368232	62369770	28.3348	28.8131
1	62650082	62651668	27.5193	27.9736
1	62762249	62763829	50.7321	51.5244
1	62816376	62817848	45.0091	45.1256
1	62851757	62855317	24.3044	25.0329
1	62916720	62918298	25.2743	26.1874
1	63062962	63064472	32.1692	32.5873
1	63205564	63208050	25.2368	25.5159
1	63589220	63591736	36.1548	37.3293
1	63889246	63890820	33.3742	33.6283
1	63919214	63920798	35.7311	36.4495
1	64108407	64109949	26.7575	27.5593
1	64110080	64111646	31.4166	31.7174
1	64176241	64177749	34.5115	34.8716
1	64203667	64206012	29.681	30.0166
1	64211638	64213206	27.3546	27.6597
1	64239138	64241608	30.4903	31.561
1	64241633	64243203	36.655	37.3767
1	64248345	64251905	34.4467	35.4704
1	64253268	64254838	29.9531	30.7745
1	64256327	64257817	28.3868	29.3882
1	64267132	64268670	15.9844	16.4555
1	64269360	64270934	33.7151	34.2376
1	64270954	64272540	35.2978	35.6255
1	64318944	64321858	36.3005	37.0505
1	64340281	64343195	28.3515	28.5949
1	64364030	64365068	18.9911	18.9911
1	64370046	64371564	28.1259	28.9033
1	64373767	64375323	25.3378	25.9756
1	64390030	64391608	26.1251	26.3767
1	64398381	64399967	29.8716	30.2564
1	64400090	64401674	32.4379	33.2696
1	64406391	64407685	31.7941	31.8273
1	64408354	64409820	31.5273	32.5203
1	64410085	64411667	33.3908	33.9385
1	64419688	64421274	30.9358	31.5183
1	64443895	64446375	23.3107	23.4396
1	64451184	64454026	37.3512	37.7576
1	64454830	64456234	34.089	34.3205
1	64456862	64458448	37.0906	37.919
1	64485356	64486922	21.8258	22.3378
1	64487238	64488738	29.9776	30.3326
1	64622033	64623611	43.0884	44.0764
1	64681567	64684498	29.2	29.5715
1	64684601	64685557	22.7436	23.0224
1	64686556	64688696	32.6183	33.3364
1	64697242	64698792	46.1694	47.0279
1	64699899	64708002	35.044	35.6395
1	64716637	64719553	32.9935	33.3985
1	64728106	64733692	37.9132	38.6182
1	64733888	64736851	31.2895	32.4453
1	66033077	66034591	39.2676	40.0306
1	66116754	66118290	44.0616	44.834
1	66118326	66121925	56.4957	57.802
1	66163181	66164747	27.5629	27.7799
1	66223470	66224986	31.7221	32.1324
1	66324048	66326487	33.9701	34.393
1	66331963	66333473	31.0573	31.2787
1	67977068	67979481	30.4597	30.909
1	67987041	67990847	33.7312	34.7262
1	68039078	68040552	22.6236	23.1536
1	68040821	68042399	29.9589	30.2723
1	68059272	68060812	31.093	31.6935
1	68061447	68064504	34.5394	35.4862
1	68102522	68104082	30.2229	30.8198
1	68115374	68116938	30.6512	31.2836
1	68117630	68119208	33.5144	33.9651
1	68129663	68131179	23.4462	23.9458
1	68131722	68134459	58.5309	59.5756
1	69059823	69063750	33.6868	34.0596
1	69131968	69133552	24.227	24.2878
1	69783105	69784653	41.8799	42.2608
1	69926237	69927821	49.7231	50.901
1	69927854	69929328	25.7516	26.3939
1	70055756	70057304	48.37	48.9829
1	70154607	70157066	28.8312	29.6933
1	70191663	70193187	34.7093	35.3364
1	70221548	70223004	26.2126	26.6182
1	70223124	70224684	32.1453	32.7115
1	70246040	70248674	37.2185	37.8012
1	70327625	70330433	25.6934	26.4237
1	70330709	70333364	27.2874	28.0314
1	70333926	70335444	17.03	17.2546
1	70498541	70500105	47.2023	48.1163
1	70552000	70553468	33.2275	33.233
1	70553675	70555858	36.2961	37.0784
1	70580003	70581587	48.8326	50.2842
1	70613531	70616255	48.1597	49.612
1	70709627	70710921	40.1946	40.6927
1	70796326	70799027	53.7443	54.9191
1	70799706	70801268	35.0743	35.8929
1	70803484	70805042	43.4918	44.1482
1	70806982	70809154	36.598	37.6191
1	70825137	70826701	40.5703	41.6161
1	70827067	70829776	57.7943	59.2577
1	70917475	70918987	28.6455	29.0628
1	70919341	70920915	39.8799	40.9576
1	70920921	70922493	41.3595	41.8418
1	71006970	71009741	48.9519	49.6975
1	71009943	71011529	34.0241	35.2563
1	71011965	71013503	32.3032	32.8262
1	71014032	71015578	33.443	33.9079
1	71015604	71018262	22.8043	23.0042
1	71075123	71076697	24.3642	24.9052
1	71126990	71128560	49.8931	50.9198
1	71138376	71141220	42.8996	43.3596
1	71174253	71175831	46.6907	47.7202
1	71176109	71177675	45.007	46.0888
1	71533847	71535393	44.3333	45.5016
1	71542766	71544336	29.6448	29.8896
1	71552167	71558842	35.4381	35.9669
1	72043976	72045560	55.8327	56.4609
1	72244954	72246508	28.6043	28.7949
1	72258968	72260386	33.5825	33.5825
1	72263664	72265232	38.321	38.7639
1	72268629	72270211	29.8645	30.2523
1	72272350	72273768	34.0581	34.8284
1	72274055	72275631	49.7468	50.8773
1	72277467	72279041	25.1443	25.3651
1	72319714	72322330	30.004	30.5419
1	72323593	72326619	34.1342	35.1645
1	72340325	72341859	27.2368	27.385
1	72343498	72346167	35.0648	36.0324
1	72346848	72350651	41.3381	42.2604
1	72350836	72352404	38.5626	39.2143
1	72352862	72355249	28.8289	29.6211
1	72356989	72358403	26.2116	26.6186
1	72363869	72365373	24.2608	25.0379
1	72365823	72368861	30.4735	31.2313
1	72369653	72372412	35.8591	36.549
1	72372519	72376293	34.1997	35.1125
1	72381381	72382959	38.8555	39.6913
1	72383687	72385261	24.7903	25.438
1	72385303	72387866	38.1526	39.1807
1	72388168	72389748	31.7503	32.0781
1	72400445	72403275	35.2518	35.6327
1	72423557	72427597	34.3656	34.9495
1	72427881	72429457	33.9899	34.28
1	73181220	73182790	22.9541	23.386
1	73227695	73230256	45.641	46.4268
1	73289227	73290505	25.4905	25.5042
1	73290779	73292365	33.7547	34.6917
1	73314978	73316562	36.5526	37.1071
1	73318200	73319754	40.8374	41.3176
1	73321338	73325829	34.7944	35.4894
1	73326058	73327570	36.5146	37.1652
1	73327729	73329297	41.5695	42.1741
1	73336544	73339144	37.7181	38.6301
1	73339228	73341692	32.071	32.6679
1	73342205	73346643	38.9639	39.8162
1	73349609	73354030	32.6411	33.5317
1	73362483	73364023	30.5833	31.6913
1	73364426	73365998	37.45	37.9179
1	73366125	73368839	32.7705	33.1723
1	73384973	73387780	34.2675	34.7496
1	73435913	73438754	40.8473	41.4933
1	73451647	73458662	35.2773	36.0524
1	73464387	73465899	30.4312	30.971
1	73466004	73467574	42.0842	43.011
1	73467810	73469358	38.5599	39.4279
1	73589554	73596304	40.9992	42.0342
1	73598135	73601789	36.5217	37.4559
1	73601807	73604423	34.811	35.5406
1	73604626	73609575	34.6167	35.787
1	73609992	73611574	29.3997	30.0614
1	73611937	73613523	35.917	36.7216
1	73613719	73615275	33.3301	34.6062
1	73616053	73618876	38.2811	39.003
1	73619220	73622182	56.4608	56.9316
1	73624814	73626386	28.0684	28.9613
1	73641783	73646823	34.9569	35.8518
1	73649006	73651678	35.0003	35.8407
1	73652764	73655410	34.7887	35.5916
1	73656295	73658376	32.905	33.7498
1	73672524	73675615	28.3709	28.7046
1	73722729	73724275	42.7043	43.687
1	73746092	73747530	29.8223	29.8223
1	73776936	73780413	25.3334	25.6228
1	73824126	73825712	35.7068	36.5803
1	73876486	73878072	26.9333	27.6708
1	73913716	73915178	40.8665	42.1144
1	73953316	73954844	25.452	25.9985
1	73957886	73959386	32.3816	32.5621
1	74011476	74015563	29.4136	30.0837
1	74025181	74026745	33.0887	33.6751
1	74028616	74030164	46.9291	47.131
1	74031151	74032669	43.0746	44.1646
1	74037437	74041422	31.2739	31.8984
1	74041587	74043073	29.7221	30.3375
1	74043115	74044687	35.422	36.0735
1	74046094	74047678	39.2072	40.1945
1	74048462	74050038	38.0108	39.0458
1	74071886	74073458	51.3808	52.3945
1	74073738	74075308	32.6737	33.2856
1	74079019	74080585	38.8824	39.379
1	74102314	74104749	47.7974	48.6581
1	74180492	74182070	27.4044	27.7264
1	74230878	74232312	23.5122	23.5935
1	74357428	74359004	45.196	45.8802
1	74506018	74507596	39.5794	40.7028
1	74834097	74836766	38.2078	39.3717
1	74894552	74896032	28.5869	28.7614
1	74909887	74912441	25.3262	25.7984
1	74964174	74965592	36.094	36.4411
1	74965967	74967537	36.6039	36.9151
1	74969142	74970670	43.0073	43.4047
1	74971435	74974034	31.372	32.0641
1	74974423	74975985	41.1061	42.2698
1	74976245	74977811	49.3522	50.5845
1	74994475	74997320	31.9195	32.2014
1	75002205	75005233	33.5998	34.4948
1	75062673	75064251	48.9479	50.2654
1	75152168	75153716	35.4889	35.9273
1	75181830	75183404	46.9246	47.379
1	75190475	75193437	33.5422	33.8545
1	75207178	75208742	24.896	25.4135
1	75208796	75210360	41.6828	42.5558
1	75215621	75218534	37.8667	38.7627
1	75227443	75229865	29.0813	29.693
1	75231476	75234200	48.583	49.1948
1	75260779	75262293	35.3635	36.0021
1	75263246	75268830	64.233	65.1661
1	75279216	75281615	65.1832	66.0739
1	75282399	75283979	21.5811	21.9977
1	75329747	75331309	47.2024	47.9211
1	75342931	75345280	29.7706	30.7856
1	75364818	75367715	31.9356	32.3877
1	75376336	75378989	35.0315	35.5712
1	75384884	75386426	24.2756	24.5268
1	75386841	75389777	34.1347	34.7282
1	75390550	75394504	28.2911	28.8149
1	75394893	75396479	41.9966	42.989
1	75435656	75437190	48.9765	49.8449
1	75461688	75463262	34.3256	34.8963
1	75463781	75465289	24.0629	24.6328
1	75473362	75474942	60.4351	61.3425
1	75478568	75480140	34.4822	35.243
1	75484697	75488104	29.0966	29.4391
1	75559070	75560588	43.3377	44.3218
1	75594807	75596333	47.1973	47.4938
1	75605080	75606614	22.8625	22.8625
1	75618910	75623112	29.7065	30.4359
1	75629679	75631129	30.4399	30.8616
1	75682634	75686139	32.4281	33.2478
1	75686632	75688214	31.1884	31.7372
1	75691287	75692827	18.3523	18.7569
1	75693046	75694596	30.6879	31.4398
1	75694701	75698588	37.1309	37.9009
1	75698844	75700430	35.6384	36.7984
1	75702635	75704221	51.3343	51.9148
1	75717125	75720142	29.3822	30.4456
1	75726029	75727479	31.8449	32.3745
1	75728101	75732480	30.3613	30.9235
1	75732589	75737585	36.2734	37.3151
1	75765611	75767197	35.9673	36.6969
1	75768921	75770489	35.2358	36.1203
1	75786951	75788437	32.2962	32.364
1	75807428	75809770	38.1272	38.9985
1	75809837	75811423	30.051	30.7029
1	75930124	75931652	38.9733	39.8524
1	75953869	75956193	24.6684	25.1441
1	76082701	76084095	29.8602	30.397
1	76142817	76144369	46.6279	47.3046
1	76254263	76255815	52.2547	53.0916
