15	2987804	2989390	30.2024	31.1766
15	2989475	2992353	33.4663	34.3299
15	2993460	2997383	43.0488	43.845
15	3007039	3009647	46.8571	47.5442
15	3010102	3011678	35.2528	36.2541
15	3012475	3015406	42.7683	43.671
15	3023188	3024774	38.8477	39.4204
15	3113112	3114686	39.8529	40.2959
15	3114737	3116297	35.1879	35.7552
15	3171925	3173505	33.1419	33.3096
15	3241770	3243312	48.8021	49.7495
15	3244392	3245952	38.2529	39.4161
15	3247409	3248975	61.1458	61.7331
15	3249658	3252090	32.2332	33.5713
15	3252200	3253786	34.7552	35.2744
15	3254105	3255685	41.272	42.2313
15	3257279	3260066	33.8075	34.6554
15	3287618	3289172	71.4521	72.9102
15	3304855	3306425	43.7367	44.431
15	3427482	3429036	63.9793	65.1353
15	3504608	3507084	34.0186	34.8741
15	3592196	3594485	29.2423	30.1838
15	3609220	3610726	36.4177	36.7908
15	3611343	3612905	35.7425	36.3255
15	3615511	3617037	38.8765	40.3908
15	3617074	3618610	22.1736	22.8378
15	3638903	3641540	30.71	31.2865
15	3661320	3663770	23.6355	24.6097
15	3687377	3688959	41.4613	41.7976
15	3689328	3690870	40.4075	40.8974
15	3704498	3705906	32.2586	32.2586
15	3707178	3710273	35.957	36.8947
15	3719431	3720993	35.7143	36.9546
15	3734573	3737074	33.4739	34.1339
15	3737474	3739054	34.917	35.496
15	3739133	3742931	32.7165	33.985
15	3746796	3750110	36.8432	37.5901
15	3752973	3754535	52.7784	53.7981
15	3770230	3772576	52.3165	53.3908
15	3864288	3865870	54.0089	55.0586
15	3874458	3876034	60.0571	61.4026
15	4237191	4240086	38.8173	39.7422
15	4574124	4575656	29.256	29.73
15	4575805	4577311	31.2786	31.5355
15	4578057	4579627	54.3105	55.2091
15	4579762	4581332	41.7559	42.2263
15	4581960	4583472	39.3413	40.0584
15	4584010	4588681	50.8311	51.9995
15	4595105	4596649	53.8848	54.1583
15	4616536	4618108	35.9261	36.2648
15	4618958	4626369	44.6992	45.5598
15	4626751	4629429	59.3009	60.2633
15	4630308	4636522	46.0498	46.9483
15	4637026	4641268	48.6291	49.196
15	4647029	4649391	33.5478	33.8795
15	4675755	4677341	33.7042	34.6285
15	4679534	4681110	51.1066	52.2709
15	4685159	4686719	26.5747	26.939
15	4691575	4693135	26.8265	27.0341
15	4706884	4708400	32.1748	33.1661
15	4715192	4716732	26.1334	26.771
15	4721797	4723365	35.1655	35.8371
15	4724026	4725572	63.5188	64.9726
15	4809436	4810980	48.141	48.6365
15	4889661	4891223	47.3743	47.5907
15	4923371	4924935	54.9659	55.6147
15	4942070	4942706	21.1339	21.1339
15	4957152	4961503	37.2587	37.9222
15	4961775	4963299	29.7277	30.056
15	4968823	4971026	50.7324	52.309
15	4974422	4976008	46.4196	47.6229
15	4979043	4980555	39.33	39.8529
15	4981275	4982843	40.3531	40.3531
15	4983786	4985354	35.436	35.9861
15	4986814	4990686	37.9825	39.456
15	4996726	4997796	41.8447	41.8447
15	5140169	5141725	36.0314	36.5244
15	5143412	5147560	43.2684	44.1862
15	5360597	5362153	39.0819	39.4559
15	5604940	5606318	45.0727	45.0727
15	5813387	5816471	35.8306	36.8815
15	5821400	5824064	43.6942	44.1191
15	5885210	5886784	53.4203	54.7922
15	5887542	5889078	32.3824	33.4712
15	5892702	5896238	55.9772	56.8806
15	5904425	5905975	42.9189	43.9338
15	5906059	5907609	38.4934	39.6098
15	5934019	5936820	61.0649	62.4152
15	5938492	5940046	80.0063	81.3271
15	5953203	5954785	49.4834	49.9258
15	5955024	5956580	35.943	36.3123
15	5981209	5983879	25.777	26.5072
15	5984081	5987966	39.3411	40.1047
15	5996140	5998432	22.1386	22.4857
15	5999115	6001560	30.462	31.0427
15	6021670	6023192	66.6039	67.9004
15	6057116	6059491	38.8886	39.9421
15	6060359	6061945	29.9124	30.6672
15	6062588	6067060	49.7907	50.9947
15	6067651	6069233	62.5303	64.2308
15	6069413	6070979	35.2324	36.4638
15	6071354	6075248	51.4035	52.5033
15	6102017	6104421	48.873	50.219
15	6107453	6108935	48.2413	48.2413
15	6110517	6112069	65.1029	66.1282
15	6121593	6123153	69.0739	69.7926
15	6125466	6127040	56.2147	57.0051
15	6129343	6130837	30.3937	30.5596
15	6143281	6144841	27.7393	28.4113
15	6145828	6147346	29.744	30.4008
15	6147726	6149957	35.0437	35.8923
15	6152779	6154357	39.0463	39.8611
15	6154531	6158292	29.3228	30.0105
15	6158584	6160142	36.6984	37.0591
15	6220672	6222727	30.6493	31.1115
15	6251977	6254672	54.2222	55.0987
15	6294253	6295827	48.2728	49.6849
15	6358824	6360342	30.7443	31.6646
15	6361615	6367037	44.3911	44.4984
15	6368879	6370449	38.7774	39.6622
15	6373182	6374726	33.5365	34.4687
15	6399614	6403798	58.4642	59.7116
15	6404956	6406502	33.7044	34.0654
15	6416146	6418838	36.9704	37.44
15	6510657	6512223	55.4887	56.322
15	6582653	6584201	61.5679	63.553
15	6735430	6736968	41.1269	41.8045
15	6774194	6775726	22.4802	22.8969
15	6781333	6782887	33.2226	34.1413
15	6824121	6825309	29.1543	29.1543
15	6878956	6881656	54.3194	55.4562
15	6890661	6892245	18.4747	18.5526
15	6893573	6896316	30.6492	31.3827
15	6929757	6931343	30.5575	30.9934
15	6944771	6946333	51.7777	52.2915
15	6964875	6966401	47.4638	48.2399
15	7116806	7119492	32.7374	33.0852
15	7121060	7121934	42.0893	42.5882
15	7122374	7125018	40.1919	41.034
15	7130612	7133771	52.6123	54.0621
15	7133879	7135421	53.3938	54.8081
15	7135510	7139638	47.9404	49.4733
15	7144887	7147339	49.2363	50.4436
15	7164983	7166563	41.4375	42.6845
15	8245742	8247326	43.7909	44.7374
15	8264354	8265936	31.7495	32.5369
15	8265965	8267483	43.52	43.9878
15	8289311	8290853	60.0889	60.9694
15	8322450	8324008	43.5047	43.6688
15	8345688	8347268	32.2358	32.6956
15	8382476	8384058	54.8547	56.2214
15	8396777	8398347	33.9314	34.3343
15	8398487	8400051	34.5526	35.4126
15	8427444	8429024	50.7814	52.1979
15	8464264	8465766	42.7629	43.0623
15	8680213	8682975	56.8529	57.3874
15	8705853	8707373	37.563	37.9075
15	8721756	8723314	48.2101	49.1405
15	8740281	8741779	33.8557	34.2591
15	8762981	8764547	25.9963	26.3037
15	8765161	8766697	44.2216	45.1764
15	8773426	8774958	32.7169	33.3945
15	8784053	8785487	34.1049	34.4502
15	8829744	8831314	36.058	36.763
15	8831394	8832952	52.2114	53.6481
15	8964205	8965601	24.7408	24.7408
15	8997860	9000532	63.6005	64.6734
15	9116463	9118015	24.1833	24.4841
15	9197286	9198792	61.3621	62.2712
15	9258816	9263568	48.8299	49.6877
15	9263851	9269370	37.0116	37.8767
15	9270578	9273452	50.2142	51.5572
15	9274067	9275589	31.9378	32.8532
15	9277948	9280350	48.0173	48.841
15	9412857	9414437	46.0611	47.0438
15	9414612	9416164	16.5643	16.8929
15	9421149	9422723	35.0194	35.708
15	9423377	9425761	29.8261	30.6501
15	9564358	9565866	47.6906	48.5467
15	9622494	9624044	55.1344	55.6164
15	9625328	9626870	33.7292	34.0489
15	9665456	9667042	46.4139	46.9901
15	9751902	9755507	35.9123	36.3629
15	9822429	9826105	25.687	26.1749
15	9951167	9953698	30.5569	31.1044
15	9991894	9994317	38.0076	38.2133
15	10215198	10217890	42.8536	43.8112
15	10224411	10226893	58.4476	59.7275
15	10231957	10233543	53.7431	54.5665
15	10312103	10314871	33.655	33.9236
15	10314983	10317931	30.189	30.9716
15	10317999	10321623	32.686	34.1446
15	10724554	10727420	35.5267	35.9609
15	11004467	11008478	40.3004	41.3632
15	11011172	11012738	32.2857	33.608
15	11026624	11028200	51.5174	52.3563
15	11660460	11661742	28.9768	28.9768
15	11734790	11736348	26.3568	26.8244
15	12027158	12031148	33.6911	34.4317
15	12061125	12062711	32.1611	32.4726
15	12463852	12465434	53.4461	54.4374
15	12651350	12652912	42.2928	43.0244
15	12713803	12717539	36.1257	36.7674
15	12721462	12723000	37.1522	37.7428
15	12805803	12807367	37.8129	38.5714
15	12808096	12811399	40.1197	41.6854
15	12820018	12822677	36.6621	37.831
15	12837831	12840257	35.1516	35.8807
15	12950110	12953121	38.7562	39.7854
15	13181668	13183250	49.7946	50.9784
15	13212787	13214977	29.6195	30.2177
15	13235501	13237992	44.9458	45.9466
15	13273447	13275027	52.716	53.8161
15	13350299	13351757	26.9133	27.4946
15	13355121	13358475	61.6999	63.4229
15	13368384	13369952	47.4582	47.9373
15	13388322	13389860	36.3786	36.5442
15	13442420	13445076	54.4247	55.6829
15	13445917	13447455	53.3506	54.4415
15	13448510	13450090	41.6491	42.9623
15	13463299	13464877	44.9497	45.9829
15	13464900	13468230	40.1283	40.8495
15	13476918	13478504	48.4712	49.7385
15	13479491	13481047	48.291	49.4571
15	13487234	13488808	46.8498	47.5082
15	13500102	13502346	27.6056	28.0889
15	13515468	13519381	28.4407	28.8636
15	13555643	13559414	31.8033	32.3182
15	13572643	13574139	31.9434	31.9434
15	13597370	13600769	37.8735	38.0835
15	13601875	13604830	36.4539	37.5262
15	13605986	13608520	39.1288	39.7101
15	13634811	13637566	40.0588	41.579
15	13638776	13642145	33.5399	34.4188
15	13651139	13652701	30.5307	31.3351
15	13654991	13660251	40.7013	41.2703
15	13662214	13663788	33.2451	34.1032
15	13663981	13666599	41.6245	42.6016
15	13669739	13671313	38.33	39.1213
15	13671431	13673985	32.9747	34.0518
15	13674284	13675792	38.5413	39.0311
15	13748965	13750545	55.0454	55.4743
15	13799430	13800990	30.9172	31.7291
15	13801279	13802839	58.662	59.6451
15	13844422	13847113	44.1465	45.6094
15	13847388	13848910	36.4859	37.2065
15	13856598	13858912	46.0967	47.1804
15	14015768	14018165	42.2362	43.3231
15	14020114	14021696	42.0389	42.7377
15	14022155	14023699	29.3849	29.9402
15	14039340	14040922	64.0892	65.5078
15	14044263	14045833	45.1104	46.2098
15	14070097	14071671	40.0995	40.4071
15	14091026	14095180	50.0834	51.1347
15	14176457	14177947	39.3293	39.6955
15	14204511	14206055	51.6933	52.8486
15	14233880	14235444	57.1822	58.3155
15	14353156	14354650	29.8675	30.5622
15	14525183	14527617	35.7216	36.248
15	14548745	14551844	43.3816	44.0998
15	14561594	14563152	36.4052	37.554
15	14567036	14570131	56.476	57.1446
15	14621349	14622909	38.5969	39.4792
15	14670973	14673821	57.5301	58.329
15	14736634	14738184	50.0561	51.0684
15	14780675	14782249	40.5602	41.2965
15	14793176	14794746	34.803	36.0052
15	14795172	14796720	30.1499	30.3049
15	14805747	14807309	41.2165	41.9672
15	14808682	14810212	41.9779	43.1008
15	14827917	14830405	36.217	37.2315
15	14836421	14837901	25.8103	26.1202
15	14838022	14839606	38.1652	39.1592
15	14839876	14841404	35.9241	37.0066
15	14841749	14843307	29.5726	29.8685
15	14862402	14863908	39.3208	40.0503
15	14869078	14872545	37.1712	38.015
15	14948083	14950833	36.2886	37.0186
15	14957225	14958799	29.6319	30.1642
15	14958887	14960311	34.0011	34.2948
15	14970466	14973197	43.7547	44.9544
15	14978513	14979933	34.1518	35.0819
15	14980392	14981934	21.1677	21.3694
15	14984649	14986233	30.2632	30.9394
15	14990943	14992501	39.2444	40.2284
15	15001551	15004851	32.9675	33.4966
15	15008231	15013680	34.8194	36.2105
15	15014187	15017156	37.2352	38.2412
15	15017346	15018900	48.1189	49.2563
15	15027624	15029164	66.5828	67.5735
15	15315414	15318157	30.6281	31.4993
15	15318986	15320554	44.2275	44.6873
15	15336696	15338280	36.9313	37.8166
15	15505616	15507146	33.0189	33.5879
15	15507251	15508793	35.1415	36.0291
15	15511574	15513132	42.1204	43.0754
15	15513947	15516960	49.0173	50.1148
15	15517618	15519122	50.6587	51.409
15	15523091	15524673	47.3232	48.5173
15	15544262	15545772	40.5458	41.2833
15	15578525	15580994	45.4989	46.604
15	15582267	15586534	51.979	52.9771
15	15589702	15591964	42.1692	42.9458
15	15608552	15616555	35.8027	36.5178
15	15616627	15618183	32.9152	33.6641
15	15618187	15621286	35.3933	36.0118
15	15625583	15627605	22.8962	23.6795
15	15628886	15630470	33.0831	33.8676
15	15630569	15633539	39.4163	40.4291
15	15638229	15642513	49.2128	49.9032
15	15682633	15684197	62.8935	63.9913
15	15948338	15949902	40.7188	41.7135
15	16029330	16030856	37.1322	37.6511
15	16084639	16086217	48.3062	49.6598
15	16235419	16236987	67.4133	68.0208
15	16284696	16286280	60.4643	61.5749
15	16290046	16291616	49.9544	50.2737
15	16313207	16314787	63.5776	64.8325
15	16357756	16360402	42.1038	43.0797
15	16360549	16362129	33.7647	33.9864
15	16569663	16571948	39.9389	41.2143
15	16602580	16605189	43.0483	43.8898
15	16654138	16655680	44.3431	45.3226
15	16656359	16657901	42.2576	43.4087
15	16658051	16659631	51.7933	52.8527
15	16659958	16661492	37.0824	37.6599
15	16673119	16674601	47.3205	47.9881
15	16675684	16677246	35.3033	35.7048
15	16688826	16693817	34.9316	35.3388
15	16699536	16702163	41.784	42.3095
15	16722884	16724446	33.3094	34.1504
15	16724589	16727471	42.3708	43.1264
15	16779719	16781297	41.902	43.2052
15	16797640	16799188	47.8984	49.1619
15	16856584	16858142	37.1059	38.0566
15	16880179	16881745	57.0894	58.6835
15	16888486	16891003	40.2805	41.143
15	16977128	16978704	38.5621	39.0446
15	17669365	17670905	54.4727	55.0384
15	17704796	17706326	37.4581	37.9735
15	17711993	17713495	29.4642	30.0042
15	17752866	17754122	36.2766	36.2766
15	17773240	17774824	47.5855	48.0873
15	17784294	17787311	67.548	68.6581
15	17789766	17794578	68.6841	69.5399
15	17795451	17798045	29.1917	29.5508
15	17798745	17802181	36.9536	37.8114
15	17805674	17809751	56.6539	57.6618
15	17810683	17813290	36.9299	37.2913
15	17820114	17821600	33.9996	33.9996
15	17915792	17917234	54.3937	54.3937
15	17918492	17920054	52.3073	53.542
15	17979367	17980931	48.1294	48.1294
15	17981330	17983815	34.6809	35.1758
15	17983885	17988585	40.117	40.9891
15	17988602	17990701	29.3787	30.0311
15	17991096	17995714	36.3393	37.1763
15	17995809	17999094	39.6851	40.9503
15	18005787	18008543	41.1872	41.4134
15	18091981	18093549	56.8129	56.8129
15	18104754	18108707	53.4295	54.5149
15	18108749	18110273	46.5485	47.7484
15	18110551	18112087	41.9974	43.1438
15	18112284	18115389	52.15	52.8537
15	18115843	18117427	45.1709	45.2718
15	18119164	18123182	41.4413	42.3853
15	18124918	18126470	39.8598	40.9265
15	18126572	18128068	31.2346	31.9234
15	18128172	18129758	51.7021	52.6056
15	18133279	18134851	48.693	49.3453
15	18190230	18191812	48.0103	49.3058
15	18191870	18193450	72.1077	73.7737
15	18214695	18216213	34.1784	34.4139
15	18293344	18297267	31.3275	32.3044
15	18297864	18300742	46.7548	47.7915
15	18428435	18430015	51.7634	53.4768
15	18476442	18478020	46.177	46.628
15	18491547	18493125	56.8829	58.9695
15	18511742	18513326	57.9089	59.1831
15	18545245	18546827	61.0006	62.4553
15	18704580	18706110	46.9193	47.1727
15	19061071	19063974	42.1254	42.5956
15	19098656	19100216	24.436	24.6513
15	19119168	19122928	33.7231	34.2692
15	19174314	19177350	58.249	58.5579
15	19333969	19335531	59.3512	61.0009
15	19483565	19485135	23.2621	23.6328
15	19491295	19493709	34.0574	34.4298
15	19560554	19562102	37.3741	37.3741
15	19602353	19603701	24.206	24.206
15	19638654	19639888	40.077	40.077
15	19726295	19727825	29.4614	30.1247
15	19743342	19744908	31.2834	31.988
15	19745415	19748073	72.9516	74.2354
15	19760751	19763172	29.4225	29.7792
15	19770871	19773151	33.6729	34.6394
15	19773470	19775018	30.2237	30.9412
15	19775411	19778322	31.8844	32.7788
15	19831685	19834307	35.7715	36.4094
15	19918310	19919886	35.1036	35.3612
15	20004766	20008660	38.1939	38.4892
15	20009197	20010773	31.2438	32.0536
15	20119042	20120584	63.8119	64.3822
15	20241345	20242849	20.4096	20.5369
15	20243186	20244762	29.6046	30.0235
15	20245160	20246688	28.1457	28.9259
15	20247048	20248542	32.8593	33.4994
15	20573144	20574726	26.5194	26.9797
15	20580636	20582214	26.3519	26.9792
15	20589823	20591345	31.6644	31.9171
15	20591501	20593071	36.2543	36.8939
15	20593698	20596321	41.1199	41.9083
15	20644294	20645870	26.3122	26.608
15	20739995	20741565	29.3343	30.0654
15	20903498	20905034	35.7244	36.0988
15	20939802	20941336	38.3797	39.3494
15	20941681	20943999	37.5892	38.3887
15	20944247	20945747	33.5661	34.5562
15	20949782	20951240	33.4815	33.5901
15	20952381	20955441	37.689	38.216
15	20968240	20969776	26.5304	26.9514
15	20970255	20971841	36.0193	37.1214
15	20973373	20974945	33.7988	34.7327
15	20998253	21001001	29.2583	29.8184
15	21001216	21002766	30.1013	31.1241
15	21003010	21004460	33.3714	33.808
15	21005465	21006997	35.3856	35.7899
15	21007944	21013435	34.5373	35.6551
15	21014469	21015953	26.7092	27.1205
15	21044349	21047684	39.3994	40.3922
15	21079817	21082407	37.0883	37.6234
15	21082611	21084165	35.1276	35.4506
15	21085588	21089370	37.7619	38.6072
15	21089794	21091374	32.3977	32.8977
15	21149731	21151315	26.9736	27.4643
15	21152537	21154117	29.1911	30.0933
15	21154488	21159436	34.9779	35.9064
15	21161147	21163710	34.0424	35.0194
15	22091582	22093154	52.4364	53.4335
15	22093578	22095154	32.5112	33.5135
15	22095682	22097266	50.0665	50.9321
15	22097878	22104418	33.2107	34.0435
15	22212714	22214292	37.2267	37.6182
15	22216423	22217979	47.7449	48.1208
15	22410044	22414470	60.1691	61.5347
15	23194724	23197268	27.0873	27.7168
15	23228769	23234015	30.2218	31.1435
15	23297639	23299650	23.817	23.9631
15	23303209	23305923	30.3695	30.5834
15	23307675	23309033	28.774	28.9744
15	23309564	23313500	33.9304	34.475
15	23335492	23338028	32.0853	32.2807
15	23338061	23339529	47.7814	48.2092
15	23339935	23342619	35.2703	35.9743
15	23343118	23345948	34.1178	35.3343
15	23468525	23473398	33.8541	34.2005
15	23473684	23475234	31.8417	32.6867
15	23476127	23478939	34.9678	35.3571
15	23660748	23663469	28.8475	29.1462
15	24372150	24373694	41.2068	42.1496
15	24373796	24375376	55.9395	57.1111
15	24628869	24630425	54.3018	54.4904
15	24655721	24658495	31.7779	31.8832
15	24691586	24694288	31.9436	32.0217
15	24699511	24701547	26.91	27.9724
15	24701610	24704289	31.2728	31.7051
15	25066674	25068254	46.1052	47.2387
15	27151827	27155746	42.4826	43.2647
15	27264366	27266719	28.3375	29.5606
15	27330651	27332133	21.9549	22.2362
15	27507106	27508622	26.5555	27.4849
15	28714576	28716158	18.5699	19.5598
15	28716402	28717896	36.6413	37.5094
15	28719199	28720733	31.596	31.9791
15	28723341	28724885	28.5992	28.9889
15	28734647	28737542	27.4637	27.8045
15	28980543	28982125	33.2189	33.9331
15	28982472	28984052	32.2752	33.1987
15	29182156	29183734	41.5049	41.9178
15	29219192	29223090	33.069	33.5489
15	29280779	29282293	50.8934	52.0228
15	29671274	29672848	45.7869	47.1416
15	30053632	30056589	30.9024	31.4571
15	30133036	30134586	27.4866	27.7892
15	30135094	30137447	32.3073	32.9129
15	30153202	30154694	28.588	29.5274
15	30155077	30156647	34.1963	35.3226
15	30156987	30158571	41.4504	42.2649
15	30158646	30161458	36.5419	37.3798
15	30161722	30163304	31.8379	32.2338
15	30182886	30185191	30.7277	30.8318
15	30255236	30256810	32.0454	32.8146
15	30276230	30278555	34.0246	34.557
15	30316636	30320045	39.5213	40.4263
15	30320057	30321599	34.3214	35.0822
15	30322373	30324970	35.3261	36.0493
15	30326233	30329170	55.522	56.5321
15	30344902	30346424	32.9519	33.2662
15	30348117	30350788	34.5967	35.6922
15	30356973	30358539	43.9888	45.221
15	30359718	30361294	36.8616	37.6355
15	30362311	30365250	35.2299	35.7727
15	30365383	30366969	41.6822	42.5215
15	30367447	30369019	28.5244	28.8934
15	30392316	30395059	30.5691	31.1733
15	30417672	30419192	23.4616	24.3186
15	30419351	30422335	34.062	34.6216
15	30479995	30481575	46.1635	46.3404
15	30673064	30676122	58.6337	59.725
15	30689678	30691166	32.6023	32.8083
15	30718842	30720424	30.9769	31.7272
15	30779678	30781230	34.1413	34.7663
15	30781362	30783905	36.1672	36.84
15	31124388	31125952	35.1245	35.6427
15	31902420	31903996	39.889	41.041
15	31904289	31905833	26.3563	27.0218
15	31912866	31914442	33.0858	34.1793
15	31976869	31981165	34.6055	35.4362
15	31981195	31982611	26.3306	26.902
15	32393739	32396198	31.4485	32.5267
15	32554345	32555865	25.0915	25.3899
15	32581568	32583078	31.9608	32.595
15	32607174	32608752	25.7091	26.1262
15	32608988	32613196	37.8237	38.8995
15	32615218	32616794	44.1129	44.9963
15	32617021	32618575	31.8279	32.204
15	32642113	32645605	23.7456	24.0616
15	32645765	32648770	45.4111	45.8703
15	32649038	32650550	48.2407	48.5965
15	32716860	32718410	29.2769	29.4487
15	32729553	32731109	31.482	31.7674
15	32802048	32803626	39.6288	40.2524
